fips,county_name,air,bachelors_rate,bea_income,broadband,diabetes,eitc,food_access,homeownership_rate,housing_burden,hypertension,library,median_age,median_income,mental_health,obesity,pop_density,poverty,rural_urban,unemployment,voter_turnout
36035,"Fulton County, New York",0.5,0.2517928342782746,0.2835282613940849,0.7505067275574893,0.32432432432432423,0.3646977486699563,0.1254,0.7120940592163608,0.6432109265559336,0.49411764705882344,0.052874876599068796,0.48394004282655256,0.23472044895515498,0.4154929577464788,0.5276243093922651,0.0014799065192565995,0.23918575063613234,0.375,0.13463580988462015,0.19034647760678314
36037,"Genesee County, New York",0.5,0.29484320852307216,0.30601800703518867,0.805484484082021,0.2612612612612612,0.2636600123670784,0.0977,0.756712713933501,0.6509056811645849,0.4188235294117647,0.0553341779428697,0.45182012847965747,0.28853880389229114,0.3450704225352112,0.3729281767955801,0.0016248712614403394,0.17557251908396948,0.375,0.14769648452626766,0.21440764139791024
36039,"Greene County, New York",0.5,0.3535303121449214,0.35089590714566904,0.6892719575810595,0.30630630630630623,0.24673246545210864,0.1171,0.7826245455782894,0.673385916111558,0.45411764705882357,0.05948238626142654,0.5438972162740899,0.3062834967143465,0.28169014084507044,0.48895027624309384,0.001021990536548463,0.20610687022900764,0.625,0.08736651342800687,0.2238408263849203
36041,"Hamilton County, New York",0.5897435897435898,0.29165338672758484,0.3348825987021728,0.7754697153415325,0.38288288288288286,0.16620110223985152,0.5335,0.8756696605993167,0.4855263157894727,0.5694117647058823,0.20378516926612988,0.7451820128479657,0.2393153145355002,0.21126760563380284,0.39502762430939226,4.029602587866295e-05,0.19338422391857507,0.875,0.15347938426503754,0.29474856763335705
36043,"Herkimer County, New York",0.5,0.29062403671036563,0.29764943426416246,0.7751465755531238,0.2882882882882883,0.32361691816272437,0.1239,0.7835929888561501,0.5492176386913229,0.4494117647058823,0.04460512707012543,0.48608137044967875,0.23966155244422324,0.3591549295774649,0.5607734806629834,0.0005879232654341858,0.23409669211195933,0.125,0.13003142598683365,0.2075356563205986
36045,"Jefferson County, New York",0.6153846153846154,0.32778997159368817,0.27708992088587503,0.824578473023025,0.2297297297297297,0.3708696161656369,0.1524,0.5619164826609356,0.6694831687341926,0.3176470588235294,0.056900390080880596,0.23982869379014982,0.21489111539099637,0.4154929577464788,0.5828729281767955,0.001274657030443634,0.27735368956743006,0.25,0.2004263331425926,0.1563619567323828
36047,"Kings County, New York",0.47435897435897434,0.5268294081271674,0.40903145516654604,0.7858584769959928,0.3198198198198198,0.4405468989769828,0.0001,0.31254496446294605,0.760636607558825,0.308235294117647,0.05915869750612553,0.30620985010706636,0.3193467644788759,0.2605633802816901,0.23204419889502767,0.5317216403256377,0.42493638676844786,0.0,0.22723105938952176,0.14194432682989053
36049,"Lewis County, New York",0.5,0.23502121573624696,0.25616213951007655,0.7364395491497274,0.3108108108108108,0.3097680478792358,0.1357,0.8328239901986849,0.5724261311172666,0.4470588235294117,0.06460644346744612,0.43683083511777304,0.25592752086444065,0.37323943661971837,0.6685082872928176,0.0002873797652241957,0.2697201017811705,0.875,0.16131374151666572,0.20670911074574735
36051,"Livingston County, New York",0.5,0.337654240079023,0.31389132284404486,0.797506083017024,0.23423423423423417,0.23382856845558642,0.1798,0.794415849455719,0.7509287925696585,0.3858823529411765,0.043828704179479136,0.4304068522483941,0.33256872461823667,0.33802816901408456,0.38950276243093923,0.0013503222900504025,0.18829516539440205,0.0,0.1460782101565202,0.21668319755396065
36053,"Madison County, New York",0.5,0.31361058660124824,0.3392002235005778,0.7918529703850948,0.24324324324324323,0.23694242576965524,0.1678,0.8016229375639665,0.5944475184754471,0.3858823529411765,0.056554119312939403,0.4475374732334047,0.2948720723060166,0.33802816901408456,0.5441988950276242,0.0014294388136842971,0.1959287531806616,0.125,0.12682960905846072,0.21356364283925675
36055,"Monroe County, New York",0.48717948717948717,0.48602155773441025,0.38073831384052725,0.8182329067662089,0.2837837837837837,0.28915927092784366,0.3391,0.6563086110164631,0.7662715291660235,0.3858823529411765,0.05944385450843681,0.3790149892933618,0.28273931892118037,0.267605633802817,0.4060773480662983,0.01584982995193089,0.2748091603053435,0.0,0.16484516340574867,0.2150103903727256
36057,"Montgomery County, New York",0.5,0.242031783963149,0.24135522623084055,0.6843142284440842,0.29729729729729726,0.35588343931479055,0.3795,0.7085872193917634,0.7373446714640236,0.4235294117647058,0.02551643763733482,0.4068522483940043,0.2106569142989043,0.37323943661971837,0.6104972375690607,0.0016941995059936534,0.2697201017811705,0.375,0.1846212853841238,0.17977392141796084
36059,"Nassau County, New York",0.6538461538461539,0.5739695084185179,0.628608073958373,0.8889875847588496,0.23423423423423417,0.1881841012972337,0.0555,0.8434638439901554,0.7819410081093969,0.3411764705882353,0.14469801677209665,0.4304068522483941,0.7686193042060693,0.11971830985915488,0.3232044198895027,0.0672088746666341,0.06361323155216285,0.0,0.14522719167141976,0.22596640261137704
36061,"New York County, New York",0.47435897435897434,0.7071363032326521,1.0,0.8365700182491644,0.18018018018018014,0.23769730894451607,0.0,0.2507909303549707,0.6865676636432702,0.2329411764705882,0.10294992897683689,0.3618843683083512,0.4799867275468323,0.21126760563380284,0.06906077348066297,1.0,0.3587786259541985,0.0,0.21157895886254535,0.17889003719287397
36063,"Niagara County, New York",0.5769230769230769,0.3479704108368535,0.325104448423432,0.7926748962471545,0.2882882882882883,0.27749883520641333,0.1984,0.7315306798536241,0.6730537944437354,0.46352941176470586,0.04928458780993991,0.4603854389721628,0.24952933284282963,0.3309859154929577,0.6298342541436464,0.005592868687116174,0.2875318066157761,0.0,0.1805533496585755,0.20925247537107083
36065,"Oneida County, New York",0.6923076923076923,0.33867607334852357,0.30895145211881087,0.7910358908658703,0.29729729729729726,0.33219418862528266,0.1825,0.7006462266362818,0.65246477504444,0.45411764705882357,0.034379464088127816,0.41327623126338325,0.2519025051755354,0.3661971830985915,0.5359116022099447,0.0026229965855857264,0.32315521628498733,0.125,0.1385450344989905,0.1851347830745951
36067,"Onondaga County, New York",0.5512820512820513,0.4416059836590412,0.36085184197493236,0.7992164960512227,0.27027027027027023,0.2930458970373642,0.2673,0.673349928658058,0.7151650018806545,0.43058823529411766,0.040972084676389374,0.3811563169164882,0.30272013157040534,0.35211267605633806,0.5580110497237568,0.008358523605149866,0.26717557251908397,0.125,0.17657307268764344,0.21128408056859024
36069,"Ontario County, New York",0.5,0.4345762970675788,0.40752028648710426,0.8354984480091523,0.25225225225225223,0.21623203637205615,0.0989,0.7475319926873856,0.6541009297012504,0.39529411764705885,0.04027460426232026,0.47537473233404703,0.3435617782201929,0.2605633802816901,0.38674033149171266,0.002399750873712247,0.16539440203562342,0.0,0.12364051983764451,0.2275639005738458
36071,"Orange County, New York",0.5512820512820513,0.3969530459707523,0.3740459954029995,0.8022095427672171,0.2837837837837837,0.2752053181960854,0.3381,0.7012997828239058,0.8119964151639537,0.3435294117647058,0.0707584763410605,0.3254817987152034,0.42962353840716133,0.31690140845070425,0.42817679558011057,0.006801386530106873,0.2875318066157761,0.125,0.16707509949224678,0.18146606921846964
36073,"Orleans County, New York",0.5,0.25589097959240853,0.2806329129998603,0.7784761208237844,0.30630630630630623,0.3160058885641897,0.0924,0.7858625198277529,0.6121135956944012,0.4329411764705883,0.04537270478389478,0.46252676659528913,0.24473249514906265,0.4014084507042253,0.4475138121546961,0.0014121075893314791,0.20610687022900764,0.0,0.18998703687933502,0.19229475668451348
36075,"Oswego County, New York",0.6153846153846154,0.2774517635164677,0.29142697499587283,0.8284827767294481,0.2837837837837837,0.31735961920778943,0.0789,0.7578383008764397,0.7018641315095233,0.4211764705882353,0.030827160279384137,0.40042826552462524,0.21901711713661248,0.45774647887323944,0.5441988950276242,0.0017070766093519934,0.3638676844783715,0.125,0.22966474861487382,0.1961103301654092
36077,"Otsego County, New York",0.5,0.39370240484576585,0.29992253673155805,0.7634789691268549,0.23873873873873866,0.26356776766495854,0.342,0.7643063773913836,0.6255529006192487,0.3482352941176471,0.053012400226715196,0.4111349036402569,0.28845945770487547,0.4154929577464788,0.3646408839779005,0.0008196326981640875,0.25954198473282447,0.75,0.15499405718830558,0.1997829471014717
36079,"Putnam County, New York",0.5897435897435898,0.5291415596225938,0.5352584860375633,0.90590016520458,0.21621621621621614,0.14601421158948133,0.5356,0.8655293875043927,0.7342992787106951,0.308235294117647,0.07081963940466104,0.48179871520342615,0.600109642004429,0.1549295774647887,0.2983425414364641,0.005855380234217833,0.08142493638676844,0.0,0.13815842651219196,0.24083708689533864
36081,"Queens County, New York",0.4230769230769231,0.4668051954302404,0.35869302957572985,0.8307566712798911,0.4234234234234234,0.40265323322483665,0.0057,0.4659588363526689,0.7625622893441941,0.3835294117647059,0.06258489334457924,0.3918629550321199,0.3693781422893539,0.14788732394366194,0.20165745856353592,0.29892681667789694,0.2544529262086514,0.0,0.21956688874442776,0.13884337566248323
36083,"Rensselaer County, New York",0.5,0.4507129854746008,0.403482037410949,0.8378412267887656,0.2252252252252252,0.24961633135449274,0.2362,0.6475756550404129,0.6652410184160197,0.3482352941176471,0.04225551023921509,0.3940042826552463,0.36836828172224506,0.31690140845070425,0.4088397790055249,0.0033953241051268746,0.20610687022900764,0.125,0.17468092539480326,0.21046753986944483
36085,"Richmond County, New York",0.5128205128205128,0.46202383407076025,0.40946321764638655,0.8141238340754622,0.31531531531531526,0.3190680090942052,0.01,0.7075746639423588,0.7597503803943458,0.39529411764705885,0.5,0.40042826552462524,0.45162407219060396,0.21830985915492956,0.3756906077348066,0.11796807970573278,0.20610687022900764,0.0,0.16986653939900132,0.18599061660182267
36087,"Rockland County, New York",0.5384615384615384,0.5136988389279226,0.4223271997663403,0.8004170452010776,0.2882882882882883,0.2950735735773708,0.2765,0.7039607570126577,0.8528979389846292,0.35294117647058815,0.1175744870375971,0.2933618843683083,0.5111842057807304,0.24647887323943662,0.38121546961325964,0.026736610121834238,0.2875318066157761,0.0,0.19450171787885856,0.18899078644118134
36089,"St. Lawrence County, New York",0.5,0.2626646094840661,0.23965357410441032,0.7459260761249791,0.31531531531531526,0.311970976849221,0.1643,0.7352465437237554,0.6691616965464683,0.4517647058823529,0.04557076055236051,0.36830835117773014,0.2198538587493598,0.47183098591549294,0.6933701657458562,0.0005578068878321832,0.36641221374045807,0.375,0.1961014490184738,0.17459764536665762
36091,"Saratoga County, New York",0.6153846153846154,0.5263895055003711,0.5203499815866002,0.8638193418240383,0.21171171171171166,0.1676867800832773,0.2436,0.7429478319998036,0.5716205741626791,0.35294117647058815,0.06678855471225496,0.4646680942184154,0.46431224888735007,0.2253521126760563,0.4530386740331492,0.004016230371270679,0.08651399491094149,0.125,0.11069682065691261,0.24098281928266294
36093,"Schenectady County, New York",0.5,0.4130666893555595,0.36618537849060917,0.8014236593741358,0.23873873873873866,0.2796413727966521,0.1882,0.6589721343484228,0.7286557560944461,0.36941176470588233,0.043936164551309304,0.3875802997858673,0.32628594923286663,0.30281690140845074,0.4861878453038673,0.010723718264500257,0.2162849872773537,0.125,0.18690582169726297,0.19971319986283104
36095,"Schoharie County, New York",0.5,0.29541733804492765,0.3342984494647415,0.7468492876981857,0.2882882882882883,0.2619612214252629,0.0688,0.7983031496244641,0.5057556892592102,0.45882352941176463,0.03048626607695881,0.5160599571734477,0.2813399407067581,0.3239436619718311,0.4337016574585635,0.000663007831772365,0.178117048346056,0.125,0.16539132952109917,0.22418165620533806
36097,"Schuyler County, New York",0.5,0.27546755180346594,0.3061322971033817,0.7468391275082313,0.3378378378378378,0.2681537251117527,0.0082,0.7926261035580495,0.5489180267742524,0.4823529411764705,0.044865205697737,0.5503211991434689,0.24713452064082866,0.3309859154929577,0.41436464088397784,0.0007481103343013573,0.2137404580152672,0.875,0.17712685839845513,0.2336908608776006
36099,"Seneca County, New York",0.5,0.2957105821554475,0.2953382351073692,0.7431855312562693,0.3018018018018017,0.2952882520047479,0.0657,0.7479899302585318,0.6746517027863771,0.4494117647058823,0.07374238434094577,0.4582441113490364,0.2624339082325276,0.37323943661971837,0.49723756906077354,0.0014306393728009516,0.26717557251908397,0.625,0.14102892307692322,0.1971768258405711
36101,"Steuben County, New York",0.5384615384615384,0.28099575176215097,0.3089260543258791,0.762895869604692,0.29729729729729726,0.2980614769234544,0.1414,0.7497796203238017,0.5957626283772125,0.4329411764705883,0.04785779343481365,0.45396145610278366,0.22783897051928473,0.3450704225352112,0.4999999999999999,0.0009260137144900573,0.2468193384223919,0.375,0.19718072400402856,0.21056427246283183
36103,"Suffolk County, New York",0.48717948717948717,0.4612477229847245,0.5482367582257102,0.8710226396045394,0.2297297297297297,0.20018543695171603,0.2851,0.8434785368565539,0.8326217002950568,0.3388235294117647,0.16679079270420533,0.4304068522483941,0.6512230132796665,0.2042253521126761,0.3591160220994475,0.023038340285237435,0.09414758269720101,0.0,0.14888392552467428,0.21060238822000257
36105,"Sullivan County, New York",0.5,0.35492360319990063,0.34158761603616644,0.7714966526268234,0.32432432432432423,0.34190121341378776,0.0465,0.7125634418820531,0.6863035363177834,0.4352941176470587,0.05407923843066933,0.4346895074946467,0.25074116552336023,0.2957746478873239,0.41988950276243087,0.0011189303844163707,0.33842239185750633,0.625,0.2249128721441426,0.18787136303863924
36107,"Tioga County, New York",0.5,0.34132935764178435,0.33951769591222525,0.8116239257228671,0.2882882882882883,0.2829196570404238,0.0831,0.8031062769965867,0.6944942516612161,0.46117647058823524,0.04475867598415074,0.4946466809421842,0.3406476091551074,0.31690140845070425,0.38121546961325964,0.0012824075215958962,0.18829516539440205,0.25,0.17480109774442518,0.22110588697796035
36109,"Tompkins County, New York",0.5641025641025641,0.5377300270870298,0.3787572859918473,0.8181152182633693,0.12162162162162157,0.21722281583215777,0.1516,0.5595803514831929,0.8302788220551368,0.2070588235294118,0.048914854532006356,0.23554603854389725,0.3105537642552639,0.3239436619718311,0.21823204419889508,0.0029739698447171893,0.32824427480916035,0.25,0.14644282947461731,0.18909810559018178
36111,"Ulster County, New York",0.5,0.4252773080617193,0.40906955185594374,0.8504053942673923,0.27027027027027023,0.23944352761418466,0.2335,0.7130443999847702,0.7700131047673007,0.46352941176470586,0.06287217105997923,0.48394004282655256,0.36331897888670084,0.2605633802816901,0.38121546961325964,0.0022300130960843704,0.33333333333333337,0.25,0.1579684433302007,0.2292574924162796
36113,"Warren County, New York",0.5,0.38972967046876644,0.4219589317688293,0.8007823651335162,0.2837837837837837,0.2481436796053943,0.318,0.7282845226193945,0.6915838217771735,0.4352941176470587,0.0672064817821661,0.537473233404711,0.2948576457264865,0.267605633802817,0.39502762430939226,0.0010421870270292003,0.178117048346056,0.25,0.13138153997151103,0.23604432765467476
36115,"Washington County, New York",0.5,0.27304440579902556,0.295604911933153,0.7624021759054144,0.2837837837837837,0.28463174082367804,0.0745,0.7622366159508372,0.6502382122421092,0.44470588235294123,0.02756614343740864,0.49250535331905787,0.27440075595276736,0.3450704225352112,0.4060773480662983,0.0010149431325093673,0.19083969465648856,0.25,0.16020425772108313,0.19439869870406226
36117,"Wayne County, New York",0.6025641025641025,0.33694764369388003,0.3286347416409514,0.7951222971236155,0.2837837837837837,0.2687390838266269,0.0612,0.8224378492671018,0.6653589143014598,0.39294117647058824,0.05319924244979127,0.4710920770877945,0.30256143919557393,0.3239436619718311,0.5718232044198894,0.0020815736921279723,0.20610687022900764,0.0,0.1340135563201909,0.20879478749996427
36119,"Westchester County, New York",0.5384615384615384,0.5587594979613714,0.7215639960887399,0.8617678305107733,0.25225225225225223,0.2044474757758769,0.1404,0.6420871434779898,0.773798133827823,0.29411764705882354,0.0926627378276294,0.4218415417558886,0.5703187552747181,0.12676056338028174,0.2569060773480663,0.03188717885910237,0.15776081424936392,0.0,0.1886399464523521,0.1954553912571955
36121,"Wyoming County, New York",0.5,0.24079319632345483,0.30824031391672063,0.736420341417885,0.2837837837837837,0.23301176146696773,0.2171,0.7952046961543578,0.570376041592478,0.45411764705882357,0.03552568107042302,0.45610278372591007,0.26367459407211846,0.35211267605633806,0.5220994475138122,0.0009364228460838639,0.22900763358778628,0.875,0.1273844903661004,0.2042833998982398
36123,"Yates County, New York",0.5,0.31143722478081515,0.2709436549963808,0.6439371987393823,0.3018018018018017,0.24558764293729454,0.0059,0.7965842632244737,0.570824648254299,0.4352941176470587,0.04576174715889239,0.4304068522483941,0.24283539994085102,0.3661971830985915,0.4751381215469613,0.0010055453024013835,0.3027989821882952,0.625,0.10103477885533756,0.18352346685725635
37001,"Alamance County, North Carolina",0.5,0.4149371040141575,0.26858166025372393,0.7820222154280319,0.32882882882882875,0.3856509935074124,0.2499,0.680860830486991,0.665694712461791,0.4517647058823529,0.019323411609122917,0.37473233404710926,0.2312724964474548,0.4014084507042253,0.6022099447513812,0.005583933932752171,0.24427480916030536,0.25,0.1559915742585073,0.21240614001943028
37003,"Alexander County, North Carolina",0.5512820512820513,0.24124588239709702,0.24832692039061804,0.7432828094641283,0.35135135135135126,0.3431950892868371,0.2041,0.837690492445664,0.5386070270600951,0.5129411764705882,0.01576326886259385,0.47751605995717344,0.27947891194737184,0.4225352112676057,0.5469613259668508,0.001932461234720195,0.27226463104325704,0.125,0.1745056277889299,0.2361595722286213
37005,"Alleghany County, North Carolina",0.5,0.29364994066741174,0.2714389119585508,0.6757551523700619,0.49999999999999994,0.37894553929353386,0.0428,0.8301676072813611,0.49768847795163507,0.6494117647058824,0.5,0.6209850107066381,0.1482475312515779,0.3450704225352112,0.5469613259668508,0.0006436967571987384,0.31806615776081426,1.0,0.1662789862876016,0.23552578265969923
37007,"Anson County, North Carolina",0.5,0.1910328806715488,0.15110416904770976,0.7407784781512713,0.554054054054054,0.6055803414414516,0.0841,0.6950362954611102,0.5480160590786537,0.6894117647058824,0.5,0.417558886509636,0.1393030519428996,0.5211267605633803,0.734806629834254,0.0005745417694433708,0.49109414758269715,0.0,0.20067084398274138,0.2137739284328543
37009,"Ashe County, North Carolina",0.5,0.2754204257880598,0.23782493301332114,0.6775573844350254,0.40990990990990983,0.3605807246310174,0.2216,0.8224733465786715,0.4627431350114406,0.6023529411764705,0.018979219438549102,0.5995717344753748,0.1832680530609595,0.3309859154929577,0.5386740331491713,0.0008636981984947565,0.2875318066157761,1.0,0.1593344845715379,0.2525324307229024
37011,"Avery County, North Carolina",0.5384615384615384,0.29758939641982995,0.24919044535029905,0.7045657825417965,0.3603603603603603,0.380957051904662,0.003,0.8099400102733145,0.49839076107535046,0.5317647058823529,0.5,0.5331905781584583,0.1797696075249039,0.37323943661971837,0.56353591160221,0.000983491558983274,0.2977099236641222,1.0,0.15648153198855252,0.22751375061112045
37013,"Beaufort County, North Carolina",0.5,0.26715824971811203,0.27913444321688446,0.7040637786194468,0.4819819819819819,0.44570428062541484,0.2074,0.7297767016224432,0.6753246753246753,0.6517647058823529,0.019041529148007337,0.5417558886509636,0.1835277314925018,0.35211267605633806,0.5552486187845302,0.0007386690339264534,0.3715012722646311,0.625,0.17502978819372675,0.2514506490045559
37015,"Bertie County, North Carolina",0.5,0.2375484307390858,0.2077031505962132,0.43312660012869564,0.6486486486486486,0.5985111387997563,0.4595,0.7725707859803861,0.6075250232949583,0.7694117647058825,0.5,0.5203426124197001,0.11153188634740646,0.4225352112676057,0.7265193370165746,0.0003503265020749599,0.5267175572519084,1.0,0.19990373676380518,0.23460128562801685
37017,"Bladen County, North Carolina",0.5,0.30636271342220467,0.1979630970068701,0.6933005725210869,0.527027027027027,0.5303286641879453,0.1439,0.7183863181025731,0.5300996844848872,0.6823529411764705,0.021732192887674282,0.5010706638115632,0.12284232469902548,0.4154929577464788,0.6795580110497237,0.0004684794300521129,0.3918575063613232,0.875,0.17133822956509426,0.24518269914493865
37019,"Brunswick County, North Carolina",0.5,0.4451824801329634,0.3975770505543068,0.8841664614626938,0.3873873873873873,0.24946961058314035,0.2803,0.8633876347312262,0.653114756711097,0.571764705882353,0.009848413556827113,0.7301927194860814,0.32145304509027434,0.17605633802816903,0.44475138121546953,0.00226377602603229,0.13740458015267176,0.125,0.15614531237596285,0.2768455308043089
37021,"Buncombe County, North Carolina",0.5384615384615384,0.5589812612731874,0.3624265051367036,0.7755115699888339,0.27027027027027023,0.2771617811729814,0.2943,0.6639632921983233,0.7567766120171477,0.4423529411764706,0.02646962348378424,0.443254817987152,0.2808422237129688,0.267605633802817,0.40331491712707185,0.005649846413197389,0.23409669211195933,0.125,0.11381994835712701,0.2563967538349292
37023,"Burke County, North Carolina",0.5,0.2703134124232778,0.2498888846559234,0.6834782195270623,0.40090090090090086,0.3778393573473712,0.2491,0.7847271391851037,0.5151717145164019,0.5435294117647058,0.019798022203973788,0.5032119914346895,0.22835111409260422,0.4084507042253522,0.5552486187845302,0.002387100693423836,0.24173027989821885,0.125,0.18727538421301954,0.21545706815953797
37025,"Cabarrus County, North Carolina",0.5,0.5237300310154277,0.3522038934816564,0.8510971721853479,0.26576576576576577,0.3282158963016104,0.3166,0.7525613173358802,0.7160290998116947,0.4094117647058824,0.02050160418991016,0.34261241970021417,0.3655478854241054,0.3309859154929577,0.4585635359116021,0.008627148995390703,0.1246819338422392,0.0,0.15265543761913447,0.2198336029865404
37027,"Caldwell County, North Carolina",0.5128205128205128,0.26945079531971233,0.23073894878535056,0.7370011857923221,0.3738738738738738,0.40943256930424554,0.351,0.7687185394806033,0.54323285271787,0.5294117647058822,0.019410408689275696,0.5032119914346895,0.17754791427726443,0.4295774647887325,0.46132596685082866,0.0023542752112934357,0.33333333333333337,0.125,0.18065186688150242,0.22556051043802622
37029,"Camden County, North Carolina",0.5,0.3580040722699045,0.29413183994310893,0.8898582883655256,0.2612612612612612,0.24074329209389408,0.0362,0.8667346419279528,0.4640876908641132,0.43058823529411766,0.5,0.417558886509636,0.386978569316108,0.3239436619718311,0.5110497237569062,0.0006036588164176022,0.10941475826972012,0.0,0.17890667554318238,0.24066830081045956
37031,"Carteret County, North Carolina",0.5769230769230769,0.43383356283887947,0.3665155497987225,0.8604825781375061,0.3423423423423423,0.26591642363171225,0.3319,0.7517306869046283,0.7129407256004086,0.5458823529411765,0.020706863973961875,0.6059957173447538,0.28012089473646246,0.2253521126760563,0.47790055248618785,0.0018532693106156253,0.22900763358778628,0.375,0.15219255706805607,0.2675660403332158
37033,"Caswell County, North Carolina",0.5256410256410257,0.21557930221406518,0.21014133871766544,0.641459552644014,0.4774774774774774,0.40807371998551767,0.0866,0.7788540204227985,0.6384266167581372,0.6305882352941177,0.020884572220175836,0.5310492505353319,0.18208507353948916,0.4014084507042253,0.6243093922651932,0.0007354481378448145,0.34351145038167946,0.875,0.1861049916851513,0.22518994149190447
37035,"Catawba County, North Carolina",0.46153846153846156,0.3789563612755862,0.29733196185251504,0.7870953725830985,0.32432432432432423,0.3435586533037025,0.2825,0.7325326965216857,0.5288614778814225,0.4729411764705882,0.035509221972912154,0.4261241970021413,0.2521910367661379,0.3661971830985915,0.5718232044198894,0.005521950501860544,0.23409669211195933,0.125,0.16068095113565586,0.21998375454246608
37037,"Chatham County, North Carolina",0.5,0.5403067129693512,0.5376204807802202,0.7617061227320971,0.3603603603603603,0.2009808224426645,0.1124,0.823014756830207,0.6322575780425272,0.5317647058823529,0.023061169434463104,0.5567451820128481,0.40065496671066775,0.16197183098591555,0.37016574585635365,0.0015500192911192497,0.14758269720101785,0.125,0.08614950033648457,0.2713879016877588
37039,"Cherokee County, North Carolina",0.5,0.34225380162052066,0.22600226040357094,0.6751142475091019,0.46396396396396383,0.3849334470526009,0.0874,0.8380039279938485,0.674687713423365,0.6470588235294117,0.02422618190807212,0.6702355460385439,0.16327281383220446,0.2957746478873239,0.4999999999999999,0.0008718974290023975,0.3053435114503817,1.0,0.15392105877040374,0.2426673014337629
37041,"Chowan County, North Carolina",0.5,0.33107618929294313,0.27333104753196946,0.7005132622662501,0.5450450450450449,0.43397577865263237,0.351,0.6634997494229673,0.5307571727151813,0.7011764705882353,0.5,0.5802997858672377,0.1936479770328854,0.3661971830985915,0.654696132596685,0.001102612404429449,0.3358778625954199,0.875,0.13484345675329695,0.23986631990977017
37043,"Clay County, North Carolina",0.5,0.38419635691927245,0.2974970475065717,0.6746880018763861,0.4234234234234234,0.3365966642449386,0.0324,0.8219964393607592,0.6067885186757217,0.6352941176470588,0.5,0.69593147751606,0.20720896179120413,0.2253521126760563,0.5138121546961325,0.0007157289153951034,0.26717557251908397,1.0,0.12387585409262664,0.26380906080069677
37045,"Cleveland County, North Carolina",0.5,0.26801799006425225,0.21038261775051748,0.6322297432089139,0.39189189189189183,0.4845383882494036,0.1378,0.7184869985720028,0.658227066855303,0.56,0.01919284332292396,0.42398286937901497,0.17454718573499817,0.443661971830986,0.6049723756906078,0.0029507235968646195,0.34605597964376594,0.375,0.20065610077282245,0.21881583234914143
37047,"Columbus County, North Carolina",0.5,0.2121246722908259,0.16865404396357955,0.6388064629675205,0.4819819819819819,0.5736993051179439,0.0822,0.7296822671962926,0.5740084653502506,0.6423529411764706,0.03636231039353152,0.4325481798715203,0.11834844517539114,0.4788732394366198,0.6740331491712708,0.000745303040961038,0.45292620865139943,0.625,0.18070356004454882,0.22095856688493526
37049,"Craven County, North Carolina",0.5,0.33044508476072587,0.2921762098873608,0.7248916731862906,0.3423423423423423,0.368444460437371,0.3436,0.7002603928416841,0.6533050759309338,0.5223529411764706,0.02008361974276868,0.3618843683083512,0.24600203414771374,0.3661971830985915,0.5580110497237568,0.0019693401483751602,0.2748091603053435,0.375,0.1590485955946476,0.22300172169208343
37051,"Cumberland County, North Carolina",0.44871794871794873,0.3799892006700532,0.23779953522038935,0.8203204696697051,0.32882882882882875,0.5452873432189861,0.2924,0.5427714300323605,0.7342795764922497,0.4776470588235294,0.03171326172621082,0.21627408993576014,0.209481148067199,0.4859154929577464,0.6464088397790055,0.0070710617637345504,0.3256997455470738,0.125,0.24794267728902453,0.18461864791590693
37053,"Currituck County, North Carolina",0.5,0.405883062816705,0.37330945940797744,0.8349389621922827,0.2612612612612612,0.241507994023035,0.0152,0.9022401958105855,0.6743515850144093,0.4211764705882353,0.5,0.4475374732334047,0.34079187495040864,0.30281690140845074,0.4917127071823204,0.001503619162449838,0.14758269720101785,0.0,0.0996314146506086,0.24059629429527565
37055,"Dare County, North Carolina",0.5,0.611530696346466,0.44082949191715237,0.8879259406624477,0.2837837837837837,0.20759605036328596,0.3563,0.8023062405620903,0.7468690995987723,0.48705882352941177,0.5,0.5674518201284797,0.3828814207295521,0.1901408450704225,0.4116022099447514,0.0013343809243345493,0.1221374045801527,0.375,0.15951439871699047,0.2798417246326563
37057,"Davidson County, North Carolina",0.4230769230769231,0.3152892060697443,0.25485415317408916,0.7653817093778417,0.35135135135135126,0.4017522335277322,0.2525,0.7480514622905645,0.6453211180704868,0.5011764705882353,0.025705889784930904,0.4496788008565311,0.24970966508695622,0.4225352112676057,0.5386740331491713,0.004219131731200489,0.23918575063613234,0.125,0.1351993326308397,0.22180690470992412
37059,"Davie County, North Carolina",0.5,0.3808382067653083,0.3252822329739546,0.8624883511859769,0.32432432432432423,0.278003629758359,0.3148,0.8487552614366164,0.5598566729323298,0.5129411764705882,0.016002755376613557,0.5053533190578159,0.24859881846313647,0.30281690140845074,0.46132596685082866,0.002245908885749792,0.2111959287531807,0.125,0.14252657911194494,0.25129868684091206
37061,"Duplin County, North Carolina",0.5,0.24856388558515843,0.1837911285509289,0.6232826101086311,0.4774774774774774,0.5392186468816438,0.11,0.7153873331096905,0.5893220252821355,0.6023529411764705,0.012089083297098638,0.4068522483940043,0.16084193518137818,0.4084507042253522,0.6270718232044198,0.0008327365326126616,0.4351145038167939,0.875,0.16988216872186343,0.19429477047069912
