country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Denmark,DNK,1870,C,2,Sweden,SWE,14.418,85.6,5
Denmark,DNK,1870,C,3,Canada,CAN,14.859,85.1,4
Denmark,DNK,1870,C,4,Switzerland,CHE,15.244,84.8,4
Denmark,DNK,1870,C,5,United States,USA,21.484,78.5,4
Denmark,DNK,1880,C,1,France,FRA,6.613,93.4,4
Denmark,DNK,1880,C,2,Germany,DEU,8.994,91.0,3
Denmark,DNK,1880,C,3,Belgium,BEL,14.532,85.5,4
Denmark,DNK,1880,C,4,Canada,CAN,16.0,84.0,3
Denmark,DNK,1880,C,5,Sweden,SWE,16.231,83.8,4
Denmark,DNK,1890,C,1,Germany,DEU,9.281,90.7,3
Denmark,DNK,1890,C,2,Norway,NOR,14.936,85.1,5
Denmark,DNK,1890,C,3,Canada,CAN,15.605,84.4,4
Denmark,DNK,1890,C,4,France,FRA,16.636,83.4,5
Denmark,DNK,1890,C,5,Belgium,BEL,18.214,81.8,5
Denmark,DNK,1900,C,1,Germany,DEU,9.122,90.9,3
Denmark,DNK,1900,C,2,Belgium,BEL,14.279,85.7,4
Denmark,DNK,1900,C,3,Netherlands,NLD,14.784,85.2,4
Denmark,DNK,1900,C,4,Ireland,IRL,15.048,85.0,2
Denmark,DNK,1900,C,5,Sweden,SWE,15.408,84.6,4
Denmark,DNK,1910,C,1,Germany,DEU,10.618,89.4,3
Denmark,DNK,1910,C,2,Ireland,IRL,11.65,88.3,3
Denmark,DNK,1910,C,3,Netherlands,NLD,13.993,86.0,5
Denmark,DNK,1910,C,4,Norway,NOR,15.041,85.0,5
Denmark,DNK,1910,C,5,Canada,CAN,16.638,83.4,4
Denmark,DNK,1920,C,1,Ireland,IRL,5.213,94.8,2
Denmark,DNK,1920,C,2,Belgium,BEL,8.629,91.4,4
Denmark,DNK,1920,C,3,Netherlands,NLD,10.741,89.3,4
Denmark,DNK,1920,C,4,United Kingdom,GBR,12.311,87.7,4
Denmark,DNK,1920,C,5,Sweden,SWE,12.664,87.3,4
Denmark,DNK,1930,C,1,Netherlands,NLD,9.894,90.1,4
Denmark,DNK,1930,C,2,Belgium,BEL,11.584,88.4,4
Denmark,DNK,1930,C,3,Sweden,SWE,11.697,88.3,4
Denmark,DNK,1930,C,4,United Kingdom,GBR,11.853,88.1,4
Denmark,DNK,1930,C,5,France,FRA,14.268,85.7,4
Denmark,DNK,1940,C,1,Sweden,SWE,5.638,94.4,4
Denmark,DNK,1940,C,2,Netherlands,NLD,7.081,92.9,4
Denmark,DNK,1940,C,3,Norway,NOR,9.602,90.4,4
Denmark,DNK,1940,C,4,Germany,DEU,12.075,87.9,3
Denmark,DNK,1940,C,5,Canada,CAN,13.785,86.2,4
Denmark,DNK,1950,C,1,Sweden,SWE,5.832,94.2,5
Denmark,DNK,1950,C,2,Netherlands,NLD,7.723,92.3,5
Denmark,DNK,1950,C,3,Norway,NOR,9.09,90.9,5
Denmark,DNK,1950,C,4,Canada,CAN,10.242,89.8,5
Denmark,DNK,1950,C,5,United Kingdom,GBR,11.317,88.7,5
Denmark,DNK,1960,C,1,Canada,CAN,4.762,95.2,5
Denmark,DNK,1960,C,2,Sweden,SWE,6.55,93.5,5
Denmark,DNK,1960,C,3,Norway,NOR,8.578,91.4,5
Denmark,DNK,1960,C,4,Germany,DEU,10.51,89.5,4
Denmark,DNK,1960,C,5,Switzerland,CHE,11.113,88.9,5
Denmark,DNK,1970,C,1,Canada,CAN,4.129,95.9,5
Denmark,DNK,1970,C,2,Sweden,SWE,7.05,92.9,5
Denmark,DNK,1970,C,3,Netherlands,NLD,8.56,91.4,5
Denmark,DNK,1970,C,4,Norway,NOR,9.918,90.1,5
Denmark,DNK,1970,C,5,United Kingdom,GBR,11.712,88.3,5
Denmark,DNK,1980,C,1,France,FRA,5.503,94.5,5
Denmark,DNK,1980,C,2,Canada,CAN,6.963,93.0,5
Denmark,DNK,1980,C,3,Norway,NOR,9.729,90.3,5
Denmark,DNK,1980,C,4,Sweden,SWE,10.418,89.6,5
Denmark,DNK,1980,C,5,Finland,FIN,10.555,89.4,5
Denmark,DNK,1990,C,1,Norway,NOR,5.909,94.1,5
Denmark,DNK,1990,C,2,Finland,FIN,5.984,94.0,5
Denmark,DNK,1990,C,3,France,FRA,7.787,92.2,5
Denmark,DNK,1990,C,4,Canada,CAN,8.67,91.3,5
Denmark,DNK,1990,C,5,Netherlands,NLD,9.012,91.0,5
Denmark,DNK,2000,C,1,Canada,CAN,7.495,92.5,5
Denmark,DNK,2000,C,2,France,FRA,7.541,92.5,5
Denmark,DNK,2000,C,3,Germany,DEU,8.942,91.1,4
Denmark,DNK,2000,C,4,Netherlands,NLD,9.122,90.9,5
Denmark,DNK,2000,C,5,Sweden,SWE,9.394,90.6,5
Egypt,EGY,1820,C,1,Peru,PER,4.159,95.8,2
Egypt,EGY,1820,C,2,Indonesia,IDN,11.634,88.4,2
Egypt,EGY,1820,C,3,Japan,JPN,14.749,85.3,2
Egypt,EGY,1820,C,4,Sweden,SWE,16.147,83.9,2
Egypt,EGY,1820,C,5,Brazil,BRA,19.233,80.8,2
Egypt,EGY,1850,C,1,Chile,CHL,13.44,86.6,2
Egypt,EGY,1850,C,2,France,FRA,19.498,80.5,2
Egypt,EGY,1850,C,3,Denmark,DNK,22.931,77.1,2
Egypt,EGY,1850,C,4,Switzerland,CHE,27.038,73.0,2
Egypt,EGY,1850,C,5,Belgium,BEL,33.306,66.7,2
Egypt,EGY,1870,C,1,Jamaica,JAM,8.543,91.5,3
Egypt,EGY,1870,C,2,Brazil,BRA,8.658,91.3,4
Egypt,EGY,1870,C,3,Mexico,MEX,10.294,89.7,4
Egypt,EGY,1870,C,4,Japan,JPN,10.442,89.6,4
Egypt,EGY,1870,C,5,Russia,RUS,10.678,89.3,2
Egypt,EGY,1880,C,1,Brazil,BRA,5.451,94.5,2
Egypt,EGY,1880,C,2,Philippines,PHL,5.878,94.1,2
Egypt,EGY,1880,C,3,Bolivia,BOL,7.421,92.6,2
Egypt,EGY,1880,C,4,Mexico,MEX,7.822,92.2,2
Egypt,EGY,1880,C,5,Peru,PER,8.395,91.6,2
Egypt,EGY,1890,C,1,Brazil,BRA,6.57,93.4,3
Egypt,EGY,1890,C,2,Philippines,PHL,9.238,90.8,3
Egypt,EGY,1890,C,3,Poland,POL,9.988,90.0,2
Egypt,EGY,1890,C,4,Bolivia,BOL,10.1,89.9,2
Egypt,EGY,1890,C,5,India,IND,12.645,87.4,3
Egypt,EGY,1900,C,1,Brazil,BRA,6.846,93.2,2
Egypt,EGY,1900,C,2,Philippines,PHL,7.602,92.4,2
Egypt,EGY,1900,C,3,Peru,PER,8.558,91.4,2
Egypt,EGY,1900,C,4,Mexico,MEX,9.863,90.1,2
Egypt,EGY,1900,C,5,South Africa,ZAF,12.201,87.8,2
Egypt,EGY,1910,C,1,Peru,PER,7.609,92.4,3
Egypt,EGY,1910,C,2,Philippines,PHL,7.735,92.3,3
Egypt,EGY,1910,C,3,Brazil,BRA,7.998,92.0,3
Egypt,EGY,1910,C,4,South Africa,ZAF,9.997,90.0,3
Egypt,EGY,1910,C,5,China,CHN,10.53,89.5,2
Egypt,EGY,1920,C,1,Brazil,BRA,7.47,92.5,2
Egypt,EGY,1920,C,2,Philippines,PHL,9.296,90.7,2
Egypt,EGY,1920,C,3,Peru,PER,9.662,90.3,2
Egypt,EGY,1920,C,4,South Korea,KOR,11.713,88.3,2
Egypt,EGY,1920,C,5,Mexico,MEX,12.01,88.0,2
Egypt,EGY,1930,C,1,Brazil,BRA,5.452,94.5,3
Egypt,EGY,1930,C,2,China,CHN,9.107,90.9,2
Egypt,EGY,1930,C,3,Mexico,MEX,9.293,90.7,3
Egypt,EGY,1930,C,4,Philippines,PHL,10.278,89.7,2
Egypt,EGY,1930,C,5,South Korea,KOR,10.913,89.1,2
Egypt,EGY,1940,C,1,Brazil,BRA,7.918,92.1,3
Egypt,EGY,1940,C,2,Peru,PER,9.318,90.7,3
Egypt,EGY,1940,C,3,Philippines,PHL,13.606,86.4,2
Egypt,EGY,1940,C,4,India,IND,13.94,86.1,2
Egypt,EGY,1940,C,5,Mexico,MEX,14.689,85.3,3
Egypt,EGY,1950,C,1,China,CHN,8.744,91.3,4
Egypt,EGY,1950,C,2,India,IND,11.806,88.2,5
Egypt,EGY,1950,C,3,Bolivia,BOL,13.042,87.0,5
Egypt,EGY,1950,C,4,Peru,PER,13.149,86.9,5
Egypt,EGY,1950,C,5,Indonesia,IDN,17.375,82.6,3
Egypt,EGY,1960,C,1,Indonesia,IDN,6.382,93.6,3
Egypt,EGY,1960,C,2,China,CHN,14.692,85.3,4
Egypt,EGY,1960,C,3,India,IND,15.067,84.9,5
Egypt,EGY,1960,C,4,Bolivia,BOL,16.605,83.4,5
Egypt,EGY,1960,C,5,Brazil,BRA,18.076,81.9,5
Egypt,EGY,1970,C,1,Indonesia,IDN,2.832,97.2,3
Egypt,EGY,1970,C,2,India,IND,10.212,89.8,5
Egypt,EGY,1970,C,3,Peru,PER,19.619,80.4,5
Egypt,EGY,1970,C,4,Brazil,BRA,21.395,78.6,5
Egypt,EGY,1970,C,5,Bolivia,BOL,21.477,78.5,5
Egypt,EGY,1980,C,1,Indonesia,IDN,8.854,91.1,3
Egypt,EGY,1980,C,2,Brazil,BRA,16.399,83.6,5
Egypt,EGY,1980,C,3,Philippines,PHL,17.043,83.0,5
Egypt,EGY,1980,C,4,Peru,PER,17.24,82.8,5
Egypt,EGY,1980,C,5,South Africa,ZAF,18.526,81.5,5
Egypt,EGY,1990,C,1,Philippines,PHL,11.124,88.9,5
Egypt,EGY,1990,C,2,Brazil,BRA,12.297,87.7,5
Egypt,EGY,1990,C,3,South Africa,ZAF,12.784,87.2,5
Egypt,EGY,1990,C,4,Peru,PER,14.763,85.2,5
Egypt,EGY,1990,C,5,Indonesia,IDN,16.131,83.9,3
Egypt,EGY,2000,C,1,Indonesia,IDN,4.887,95.1,3
Egypt,EGY,2000,C,2,Philippines,PHL,9.1,90.9,5
Egypt,EGY,2000,C,3,Brazil,BRA,10.163,89.8,5
Egypt,EGY,2000,C,4,China,CHN,12.677,87.3,4
Egypt,EGY,2000,C,5,Peru,PER,12.755,87.2,5
Finland,FIN,1850,C,1,Sweden,SWE,5.692,94.3,2
Finland,FIN,1850,C,2,Norway,NOR,5.826,94.2,2
Finland,FIN,1850,C,3,Greece,GRC,10.371,89.6,2
Finland,FIN,1850,C,4,South Africa,ZAF,11.936,88.1,2
Finland,FIN,1850,C,5,India,IND,13.691,86.3,2
Finland,FIN,1860,C,1,South Africa,ZAF,5.035,95.0,2
Finland,FIN,1860,C,2,Peru,PER,6.138,93.9,2
Finland,FIN,1860,C,3,Poland,POL,8.653,91.3,2
Finland,FIN,1860,C,4,Sweden,SWE,9.527,90.5,2
Finland,FIN,1860,C,5,Norway,NOR,9.722,90.3,2
Finland,FIN,1870,C,1,Greece,GRC,6.647,93.4,4
Finland,FIN,1870,C,2,Russia,RUS,7.379,92.6,2
Finland,FIN,1870,C,3,South Africa,ZAF,7.766,92.2,3
Finland,FIN,1870,C,4,Peru,PER,13.427,86.6,4
Finland,FIN,1870,C,5,South Korea,KOR,13.898,86.1,3
Finland,FIN,1880,C,1,China,CHN,6.401,93.6,2
Finland,FIN,1880,C,2,South Africa,ZAF,6.657,93.3,3
Finland,FIN,1880,C,3,Greece,GRC,6.855,93.1,3
Finland,FIN,1880,C,4,South Korea,KOR,7.304,92.7,2
Finland,FIN,1880,C,5,Poland,POL,7.693,92.3,2
Finland,FIN,1890,C,1,South Africa,ZAF,6.289,93.7,4
Finland,FIN,1890,C,2,South Korea,KOR,7.098,92.9,2
Finland,FIN,1890,C,3,Greece,GRC,7.103,92.9,4
Finland,FIN,1890,C,4,Russia,RUS,10.539,89.5,2
Finland,FIN,1890,C,5,Venezuela,VEN,10.689,89.3,3
Finland,FIN,1900,C,1,South Korea,KOR,7.163,92.8,2
Finland,FIN,1900,C,2,Poland,POL,7.174,92.8,2
Finland,FIN,1900,C,3,Greece,GRC,9.876,90.1,3
Finland,FIN,1900,C,4,Japan,JPN,10.313,89.7,4
Finland,FIN,1900,C,5,South Africa,ZAF,12.285,87.7,3
Finland,FIN,1910,C,1,Greece,GRC,8.96,91.0,3
Finland,FIN,1910,C,2,China,CHN,9.354,90.6,2
Finland,FIN,1910,C,3,Russia,RUS,9.886,90.1,2
Finland,FIN,1910,C,4,South Korea,KOR,10.909,89.1,2
Finland,FIN,1910,C,5,South Africa,ZAF,14.035,86.0,4
Finland,FIN,1920,C,1,Poland,POL,4.741,95.3,3
Finland,FIN,1920,C,2,Greece,GRC,7.581,92.4,4
Finland,FIN,1920,C,3,Japan,JPN,15.192,84.8,4
Finland,FIN,1920,C,4,South Africa,ZAF,15.743,84.3,2
Finland,FIN,1920,C,5,Peru,PER,15.812,84.2,3
Finland,FIN,1930,C,1,Greece,GRC,6.917,93.1,3
Finland,FIN,1930,C,2,Poland,POL,12.418,87.6,3
Finland,FIN,1930,C,3,Italy,ITA,17.669,82.3,4
Finland,FIN,1930,C,4,Hungary,HUN,17.915,82.1,4
Finland,FIN,1930,C,5,Japan,JPN,18.189,81.8,3
Finland,FIN,1940,C,1,Hungary,HUN,14.997,85.0,3
Finland,FIN,1940,C,2,Russia,RUS,15.245,84.8,3
Finland,FIN,1940,C,3,Japan,JPN,15.299,84.7,3
Finland,FIN,1940,C,4,Jamaica,JAM,16.403,83.6,3
Finland,FIN,1940,C,5,Greece,GRC,16.836,83.2,4
Finland,FIN,1950,C,1,Belgium,BEL,9.297,90.7,5
Finland,FIN,1950,C,2,Argentina,ARG,12.226,87.8,5
Finland,FIN,1950,C,3,Hungary,HUN,13.766,86.2,4
Finland,FIN,1950,C,4,Greece,GRC,14.085,85.9,5
Finland,FIN,1950,C,5,Ireland,IRL,16.627,83.4,5
Finland,FIN,1960,C,1,Belgium,BEL,4.885,95.1,5
Finland,FIN,1960,C,2,France,FRA,12.232,87.8,5
Finland,FIN,1960,C,3,Argentina,ARG,12.789,87.2,5
Finland,FIN,1960,C,4,Italy,ITA,14.917,85.1,5
Finland,FIN,1960,C,5,Russia,RUS,14.932,85.1,4
Finland,FIN,1970,C,1,Belgium,BEL,4.522,95.5,4
Finland,FIN,1970,C,2,Italy,ITA,11.541,88.5,4
Finland,FIN,1970,C,3,Argentina,ARG,13.272,86.7,4
Finland,FIN,1970,C,4,Greece,GRC,15.088,84.9,4
Finland,FIN,1970,C,5,Ireland,IRL,15.244,84.8,4
Finland,FIN,1980,C,1,Belgium,BEL,5.925,94.1,5
Finland,FIN,1980,C,2,France,FRA,10.136,89.9,5
Finland,FIN,1980,C,3,Denmark,DNK,10.555,89.4,5
Finland,FIN,1980,C,4,Netherlands,NLD,10.883,89.1,5
Finland,FIN,1980,C,5,Italy,ITA,11.048,89.0,5
Finland,FIN,1990,C,1,Belgium,BEL,5.257,94.7,5
Finland,FIN,1990,C,2,Denmark,DNK,5.984,94.0,5
Finland,FIN,1990,C,3,Netherlands,NLD,7.61,92.4,5
Finland,FIN,1990,C,4,Norway,NOR,10.028,90.0,5
Finland,FIN,1990,C,5,France,FRA,10.161,89.8,5
Finland,FIN,2000,C,1,Belgium,BEL,6.481,93.5,5
Finland,FIN,2000,C,2,Netherlands,NLD,6.931,93.1,5
Finland,FIN,2000,C,3,Sweden,SWE,8.874,91.1,5
Finland,FIN,2000,C,4,Germany,DEU,9.248,90.8,4
Finland,FIN,2000,C,5,France,FRA,10.04,90.0,5
France,FRA,1820,C,1,Portugal,PRT,8.571,91.4,2
France,FRA,1820,C,2,Denmark,DNK,11.517,88.5,2
France,FRA,1820,C,3,Belgium,BEL,19.673,80.3,2
France,FRA,1820,C,4,Japan,JPN,19.748,80.3,2
France,FRA,1820,C,5,Argentina,ARG,22.55,77.4,2
France,FRA,1830,C,1,Sweden,SWE,77.359,22.6,2
France,FRA,1840,C,1,Denmark,DNK,14.447,85.6,2
France,FRA,1840,C,2,Sweden,SWE,78.071,21.9,2
France,FRA,1850,C,1,Uruguay,URY,2.497,97.5,2
France,FRA,1850,C,2,Denmark,DNK,6.722,93.3,4
France,FRA,1850,C,3,Germany,DEU,9.366,90.6,2
France,FRA,1850,C,4,Switzerland,CHE,10.687,89.3,2
France,FRA,1850,C,5,Italy,ITA,12.367,87.6,3
France,FRA,1860,C,1,Uruguay,URY,3.558,96.4,2
France,FRA,1860,C,2,Switzerland,CHE,5.271,94.7,2
France,FRA,1860,C,3,Germany,DEU,10.485,89.5,2
France,FRA,1860,C,4,Denmark,DNK,10.708,89.3,3
France,FRA,1860,C,5,Belgium,BEL,15.254,84.7,3
France,FRA,1870,C,1,Germany,DEU,15.652,84.3,3
France,FRA,1870,C,2,Netherlands,NLD,22.387,77.6,5
France,FRA,1870,C,3,Belgium,BEL,23.127,76.9,5
France,FRA,1870,C,4,Switzerland,CHE,23.46,76.5,4
France,FRA,1870,C,5,Canada,CAN,27.336,72.7,4
France,FRA,1880,C,1,Denmark,DNK,6.613,93.4,4
France,FRA,1880,C,2,Germany,DEU,9.021,91.0,3
France,FRA,1880,C,3,Belgium,BEL,13.156,86.8,4
France,FRA,1880,C,4,Switzerland,CHE,14.99,85.0,4
France,FRA,1880,C,5,Canada,CAN,16.064,83.9,3
France,FRA,1890,C,1,Germany,DEU,4.352,95.6,3
France,FRA,1890,C,2,Canada,CAN,13.859,86.1,4
France,FRA,1890,C,3,Belgium,BEL,14.101,85.9,5
France,FRA,1890,C,4,Denmark,DNK,16.636,83.4,5
France,FRA,1890,C,5,Netherlands,NLD,18.272,81.7,5
France,FRA,1900,C,1,Germany,DEU,3.245,96.8,3
France,FRA,1900,C,2,Canada,CAN,11.086,88.9,3
France,FRA,1900,C,3,Belgium,BEL,13.385,86.6,4
France,FRA,1900,C,4,Denmark,DNK,15.599,84.4,4
France,FRA,1900,C,5,Netherlands,NLD,16.899,83.1,4
France,FRA,1910,C,1,Germany,DEU,4.524,95.5,3
France,FRA,1910,C,2,Belgium,BEL,15.997,84.0,5
France,FRA,1910,C,3,Sweden,SWE,17.71,82.3,5
France,FRA,1910,C,4,Netherlands,NLD,19.486,80.5,5
France,FRA,1910,C,5,Denmark,DNK,21.492,78.5,5
France,FRA,1920,C,1,Germany,DEU,4.831,95.2,3
France,FRA,1920,C,2,Canada,CAN,9.591,90.4,3
France,FRA,1920,C,3,Switzerland,CHE,13.551,86.4,4
France,FRA,1920,C,4,Denmark,DNK,14.424,85.6,4
France,FRA,1920,C,5,Belgium,BEL,15.87,84.1,4
France,FRA,1930,C,1,Germany,DEU,6.327,93.7,3
France,FRA,1930,C,2,Canada,CAN,7.283,92.7,4
France,FRA,1930,C,3,Belgium,BEL,13.59,86.4,4
France,FRA,1930,C,4,Denmark,DNK,14.268,85.7,4
France,FRA,1930,C,5,Sweden,SWE,15.866,84.1,4
France,FRA,1940,C,1,Germany,DEU,13.268,86.7,3
France,FRA,1940,C,2,Ireland,IRL,14.442,85.6,3
France,FRA,1940,C,3,Belgium,BEL,17.996,82.0,4
France,FRA,1940,C,4,Japan,JPN,20.644,79.4,3
France,FRA,1940,C,5,Finland,FIN,24.134,75.9,4
France,FRA,1950,C,1,Germany,DEU,8.887,91.1,4
France,FRA,1950,C,2,Ireland,IRL,17.875,82.1,5
France,FRA,1950,C,3,Sweden,SWE,19.699,80.3,5
France,FRA,1950,C,4,Belgium,BEL,20.392,79.6,5
France,FRA,1950,C,5,Switzerland,CHE,20.683,79.3,5
France,FRA,1960,C,1,Belgium,BEL,8.438,91.6,5
France,FRA,1960,C,2,Germany,DEU,9.642,90.4,4
France,FRA,1960,C,3,Netherlands,NLD,10.705,89.3,5
France,FRA,1960,C,4,Sweden,SWE,11.521,88.5,5
France,FRA,1960,C,5,Finland,FIN,12.232,87.8,5
France,FRA,1970,C,1,Canada,CAN,8.104,91.9,5
France,FRA,1970,C,2,Germany,DEU,9.044,91.0,4
France,FRA,1970,C,3,Sweden,SWE,9.205,90.8,5
France,FRA,1970,C,4,Norway,NOR,10.439,89.6,5
France,FRA,1970,C,5,Netherlands,NLD,10.977,89.0,5
France,FRA,1980,C,1,Canada,CAN,4.821,95.2,5
France,FRA,1980,C,2,Norway,NOR,5.158,94.8,5
France,FRA,1980,C,3,Denmark,DNK,5.503,94.5,5
France,FRA,1980,C,4,Sweden,SWE,5.827,94.2,5
France,FRA,1980,C,5,Switzerland,CHE,9.991,90.0,5
France,FRA,1990,C,1,Norway,NOR,6.291,93.7,5
France,FRA,1990,C,2,Sweden,SWE,6.389,93.6,5
France,FRA,1990,C,3,Canada,CAN,7.059,92.9,5
France,FRA,1990,C,4,Denmark,DNK,7.787,92.2,5
France,FRA,1990,C,5,Netherlands,NLD,8.952,91.0,5
France,FRA,2000,C,1,Sweden,SWE,3.424,96.6,5
France,FRA,2000,C,2,Denmark,DNK,7.541,92.5,5
France,FRA,2000,C,3,Canada,CAN,7.931,92.1,5
France,FRA,2000,C,4,Belgium,BEL,8.724,91.3,5
France,FRA,2000,C,5,Germany,DEU,8.904,91.1,4
Germany,DEU,1850,C,1,Canada,CAN,3.76,96.2,2
Germany,DEU,1850,C,2,France,FRA,9.366,90.6,2
Germany,DEU,1850,C,3,Uruguay,URY,9.628,90.4,2
Germany,DEU,1850,C,4,Denmark,DNK,12.919,87.1,2
Germany,DEU,1850,C,5,Venezuela,VEN,14.43,85.6,2
Germany,DEU,1860,C,1,Denmark,DNK,3.593,96.4,2
Germany,DEU,1860,C,2,Canada,CAN,6.486,93.5,2
Germany,DEU,1860,C,3,Switzerland,CHE,6.67,93.3,2
Germany,DEU,1860,C,4,France,FRA,10.485,89.5,2
Germany,DEU,1860,C,5,Greece,GRC,10.723,89.3,2
Germany,DEU,1870,C,1,Canada,CAN,5.12,94.9,3
Germany,DEU,1870,C,2,Switzerland,CHE,7.182,92.8,3
Germany,DEU,1870,C,3,Denmark,DNK,9.35,90.6,3
Germany,DEU,1870,C,4,Norway,NOR,12.221,87.8,3
Germany,DEU,1870,C,5,France,FRA,15.652,84.3,3
Germany,DEU,1880,C,1,Canada,CAN,7.195,92.8,3
Germany,DEU,1880,C,2,Denmark,DNK,8.994,91.0,3
Germany,DEU,1880,C,3,France,FRA,9.021,91.0,3
Germany,DEU,1880,C,4,Norway,NOR,10.805,89.2,3
Germany,DEU,1880,C,5,Switzerland,CHE,11.958,88.0,3
Germany,DEU,1890,C,1,France,FRA,4.352,95.6,3
Germany,DEU,1890,C,2,Canada,CAN,7.624,92.4,3
Germany,DEU,1890,C,3,Denmark,DNK,9.281,90.7,3
Germany,DEU,1890,C,4,Norway,NOR,14.783,85.2,3
Germany,DEU,1890,C,5,Switzerland,CHE,16.77,83.2,3
Germany,DEU,1900,C,1,France,FRA,3.245,96.8,3
Germany,DEU,1900,C,2,Canada,CAN,8.347,91.7,3
Germany,DEU,1900,C,3,Denmark,DNK,9.122,90.9,3
Germany,DEU,1900,C,4,Belgium,BEL,16.585,83.4,3
Germany,DEU,1900,C,5,Norway,NOR,17.765,82.2,3
Germany,DEU,1910,C,1,France,FRA,4.524,95.5,3
Germany,DEU,1910,C,2,Denmark,DNK,10.618,89.4,3
Germany,DEU,1910,C,3,Canada,CAN,11.78,88.2,3
Germany,DEU,1910,C,4,Belgium,BEL,17.526,82.5,3
Germany,DEU,1910,C,5,Sweden,SWE,17.763,82.2,3
Germany,DEU,1920,C,1,France,FRA,4.831,95.2,3
Germany,DEU,1920,C,2,Canada,CAN,13.983,86.0,3
Germany,DEU,1920,C,3,Norway,NOR,15.586,84.4,3
Germany,DEU,1920,C,4,Sweden,SWE,15.919,84.1,3
Germany,DEU,1920,C,5,Denmark,DNK,16.439,83.6,3
Germany,DEU,1930,C,1,France,FRA,6.327,93.7,3
Germany,DEU,1930,C,2,Canada,CAN,12.121,87.9,3
Germany,DEU,1930,C,3,Australia,AUS,14.61,85.4,3
Germany,DEU,1930,C,4,Ireland,IRL,14.987,85.0,3
Germany,DEU,1930,C,5,Sweden,SWE,15.209,84.8,3
Germany,DEU,1940,C,1,Canada,CAN,6.866,93.1,3
Germany,DEU,1940,C,2,Switzerland,CHE,11.344,88.7,3
Germany,DEU,1940,C,3,Denmark,DNK,12.075,87.9,3
Germany,DEU,1940,C,4,France,FRA,13.268,86.7,3
Germany,DEU,1940,C,5,Australia,AUS,13.326,86.7,3
Germany,DEU,1950,C,1,France,FRA,8.887,91.1,4
Germany,DEU,1950,C,2,Ireland,IRL,9.99,90.0,4
Germany,DEU,1950,C,3,Norway,NOR,14.888,85.1,4
Germany,DEU,1950,C,4,Netherlands,NLD,16.371,83.6,4
Germany,DEU,1950,C,5,Belgium,BEL,17.408,82.6,4
Germany,DEU,1960,C,1,Canada,CAN,7.462,92.5,4
Germany,DEU,1960,C,2,France,FRA,9.642,90.4,4
Germany,DEU,1960,C,3,United Kingdom,GBR,9.987,90.0,4
Germany,DEU,1960,C,4,Denmark,DNK,10.51,89.5,4
Germany,DEU,1960,C,5,Australia,AUS,12.134,87.9,4
Germany,DEU,1970,C,1,United Kingdom,GBR,8.036,92.0,4
Germany,DEU,1970,C,2,Japan,JPN,8.931,91.1,4
Germany,DEU,1970,C,3,France,FRA,9.044,91.0,4
Germany,DEU,1970,C,4,Canada,CAN,9.912,90.1,4
Germany,DEU,1970,C,5,Denmark,DNK,12.064,87.9,4
Germany,DEU,1980,C,1,United Kingdom,GBR,7.73,92.3,4
Germany,DEU,1980,C,2,France,FRA,10.081,89.9,4
Germany,DEU,1980,C,3,Denmark,DNK,10.566,89.4,4
Germany,DEU,1980,C,4,Canada,CAN,11.192,88.8,4
Germany,DEU,1980,C,5,Norway,NOR,11.6,88.4,4
Germany,DEU,1990,C,1,United Kingdom,GBR,5.913,94.1,4
Germany,DEU,1990,C,2,Norway,NOR,9.956,90.0,4
Germany,DEU,1990,C,3,Canada,CAN,11.064,88.9,4
Germany,DEU,1990,C,4,Denmark,DNK,11.603,88.4,4
Germany,DEU,1990,C,5,France,FRA,12.144,87.9,4
Germany,DEU,2000,C,1,United Kingdom,GBR,3.184,96.8,4
Germany,DEU,2000,C,2,Canada,CAN,5.519,94.5,4
Germany,DEU,2000,C,3,France,FRA,8.904,91.1,4
Germany,DEU,2000,C,4,Denmark,DNK,8.942,91.1,4
Germany,DEU,2000,C,5,Finland,FIN,9.248,90.8,4
Greece,GRC,1850,C,1,Norway,NOR,4.9,95.1,2
Greece,GRC,1850,C,2,Sweden,SWE,7.381,92.6,2
Greece,GRC,1850,C,3,Finland,FIN,10.371,89.6,2
Greece,GRC,1850,C,4,Japan,JPN,10.491,89.5,2
Greece,GRC,1850,C,5,Canada,CAN,12.252,87.7,2
Greece,GRC,1860,C,1,Canada,CAN,4.25,95.8,2
Greece,GRC,1860,C,2,Norway,NOR,6.195,93.8,2
Greece,GRC,1860,C,3,Sweden,SWE,6.946,93.1,2
Greece,GRC,1860,C,4,Germany,DEU,10.723,89.3,2
Greece,GRC,1860,C,5,Venezuela,VEN,11.196,88.8,2
Greece,GRC,1870,C,1,Finland,FIN,6.647,93.4,4
Greece,GRC,1870,C,2,Venezuela,VEN,7.621,92.4,3
Greece,GRC,1870,C,3,Russia,RUS,7.779,92.2,2
Greece,GRC,1870,C,4,Japan,JPN,9.955,90.0,4
Greece,GRC,1870,C,5,South Africa,ZAF,11.386,88.6,3
Greece,GRC,1880,C,1,Poland,POL,2.159,97.8,2
Greece,GRC,1880,C,2,Finland,FIN,6.855,93.1,3
Greece,GRC,1880,C,3,Venezuela,VEN,7.975,92.0,3
Greece,GRC,1880,C,4,South Korea,KOR,8.522,91.5,2
Greece,GRC,1880,C,5,South Africa,ZAF,9.067,90.9,3
