country_name,iso3,year,structural_strength,variables_used,gdp_norm,life_norm,edu_norm,gini_norm,pop_norm
Japan,JPN,1920,36.322777359115236,"education_years,gdp_per_capita,life_expectancy,population",22.271313535360797,56.16350364963504,44.927536231884055,,11.665835358541425
Japan,JPN,1930,32.358054492213284,"education_years,gdp_per_capita,population",23.981333081959633,,54.62724935732648,,12.949828992747817
Japan,JPN,1940,40.090652841359756,"education_years,gdp_per_capita,population",34.72658981745461,,61.250000484375,,13.864146627044699
Japan,JPN,1950,45.2810245477163,"education_years,gdp_per_capita,gini,life_expectancy,population",15.67065992659788,65.13631868908038,66.15384615384616,63.6924622010234,15.111083365441003
Japan,JPN,1960,58.05875819349937,"education_years,gdp_per_capita,gini,life_expectancy,population",31.158823529411766,80.66343841618081,81.10859728506789,72.89382628310521,13.894581311512773
Japan,JPN,1970,72.6196755754273,"education_years,gdp_per_capita,gini,life_expectancy,population",62.46123859307168,90.33505154639174,88.86532343584307,81.80087035347165,12.543458707184962
Japan,JPN,1980,75.48136390074134,"education_years,gdp_per_capita,gini,life_expectancy,population",70.81021482429934,100.0,86.43892339544513,71.86773004284991,11.703552679350404
Japan,JPN,1990,78.74511463330788,"education_years,gdp_per_capita,gini,life_expectancy,population",79.84525003582175,100.0,87.5514403292181,74.74309474473304,10.697873450077875
Japan,JPN,2000,75.36491170851646,"education_years,gdp_per_capita,gini,life_expectancy,population",59.38697215972113,100.0,95.5607476635514,82.99013559930722,9.881501879937659
Mexico,MEX,1820,25.042800717175336,"gdp_per_capita,gini,population",7.679050899086515,,,75.32237868347823,1.7146832219874257
Mexico,MEX,1830,,population,,,,,1.4809014608363715
Mexico,MEX,1840,,population,,,,,1.6196859747876091
Mexico,MEX,1850,28.985504143845294,"gdp_per_capita,gini,population",9.146341463414634,,,86.76866183078725,1.8282556547243292
Mexico,MEX,1860,,"gdp_per_capita,population",2.3904382470119523,,,,2.2806593820748082
Mexico,MEX,1870,10.785873765286054,"education_years,gdp_per_capita,gini,population",4.702131898784619,,8.013355592654424,32.18615934924061,2.4817073341217983
Mexico,MEX,1880,,"education_years,population",,,9.722222222222223,,2.7031365634931
Mexico,MEX,1890,18.608188671594625,"education_years,gdp_per_capita,gini,population",11.533546325878593,,11.242603550295858,53.03482138957108,2.923336874375595
Mexico,MEX,1900,7.916592304780884,"education_years,gdp_per_capita,life_expectancy,population",13.233622917016586,0.0,12.181303116147312,,3.2275596072931276
Mexico,MEX,1910,10.207714689851164,"education_years,gdp_per_capita,gini,life_expectancy,population",14.456243902661207,0.0,13.215258855585832,19.277595805706753,3.361503770796225
Mexico,MEX,1920,19.770594509311326,"education_years,gdp_per_capita,life_expectancy,population",17.702608311500352,35.19290928050052,11.989459815546775,,2.9810355623003533
Mexico,MEX,1930,9.108694334553512,"education_years,gdp_per_capita,life_expectancy,population",12.609751732545138,6.0808756460930375,10.539845758354756,,3.31276601412731
Mexico,MEX,1940,12.278721948603833,"education_years,gdp_per_capita,life_expectancy,population",13.443797713066981,14.232673267326737,12.375001095312486,,3.706058064989817
Mexico,MEX,1950,22.112706344290327,"education_years,gdp_per_capita,gini,life_expectancy,population",18.772938162177137,40.99166548947592,16.331360946745566,16.465130009956255,4.968668324256558
Mexico,MEX,1960,29.325081578805342,"education_years,gdp_per_capita,gini,life_expectancy,population",21.564705882352943,47.063280297789646,22.171945701357465,40.66824457734568,5.5522391277870335
Mexico,MEX,1970,31.057245010970142,"education_years,gdp_per_capita,gini,life_expectancy,population",24.315584300522726,50.67296678121419,27.889713679745494,32.624900507640376,6.226502134146174
Mexico,MEX,1980,36.21426586874492,"education_years,gdp_per_capita,gini,life_expectancy,population",29.997154645041967,59.81076819103402,29.296066252587988,38.185659547010985,6.753652449045735
Mexico,MEX,1990,34.93367612717551,"education_years,gdp_per_capita,gini,life_expectancy,population",21.814013468978363,57.01540957015408,36.93415637860082,40.13298754769009,7.288402860698032
Mexico,MEX,2000,39.36251717924388,"education_years,gdp_per_capita,gini,life_expectancy,population",19.2257970531673,72.07451491354718,41.1215070093458,43.929889192022756,7.6236455423431755
Netherlands,NLD,1820,66.04861308365511,"education_years,gdp_per_capita,gini,population",87.95289920388254,,100.0,20.605275953183764,0.5979865859901036
Netherlands,NLD,1830,74.54145235470216,"education_years,gdp_per_capita,population",82.2283929191253,,100.0,,0.5635353708371057
Netherlands,NLD,1840,77.2417590553614,"education_years,gdp_per_capita,population",87.61367199749137,,100.0,,0.6095383396943319
Netherlands,NLD,1850,40.61489573059489,"education_years,gdp_per_capita,gini,life_expectancy,population",84.6729490022173,0.0,44.96016671608515,40.993095488052376,0.7201336350481222
Netherlands,NLD,1860,40.839849735117234,"education_years,gdp_per_capita,life_expectancy,population",70.79915631591281,0.0,66.95990650077925,,0.8214407991995265
Netherlands,NLD,1870,41.702871025477805,"education_years,gdp_per_capita,gini,life_expectancy,population",71.96652719665272,6.431535269709541,83.63939899833055,11.238698326209033,0.913445004571419
Netherlands,NLD,1880,52.93521416208907,"education_years,gdp_per_capita,life_expectancy,population",63.75816446156423,39.623627809722976,79.32098765432099,,0.9737821601149275
Netherlands,NLD,1890,60.48128372443132,"education_years,gdp_per_capita,gini,life_expectancy,population",67.60383386581469,63.017031630170315,77.9585798816568,58.34307112351016,1.026990122864501
Netherlands,NLD,1900,64.01667261631071,"education_years,gdp_per_capita,life_expectancy,population",61.86858308883703,82.12153143659994,76.06232294617563,,1.107493488278902
Netherlands,NLD,1910,60.331962445158645,"education_years,gdp_per_capita,gini,life_expectancy,population",58.28757541552998,90.24309024309024,75.34059945504087,33.97111763832848,1.2112972296964415
Netherlands,NLD,1920,68.4276173765088,"education_years,gdp_per_capita,life_expectancy,population",62.9065163852092,97.21063607924921,74.30830039525692,,1.2720075560602362
Netherlands,NLD,1930,75.39328492394095,"education_years,gdp_per_capita,life_expectancy,population",81.78265681410724,99.33110367892976,72.87917737789202,,1.4088374580678742
Netherlands,NLD,1940,66.90481816672877,"education_years,gdp_per_capita,life_expectancy,population",60.556656638000426,95.91584158415843,72.8750003390625,,1.481379864672172
Netherlands,NLD,1950,66.86935275913547,"education_years,gdp_per_capita,gini,life_expectancy,population",60.653694342497054,99.60446390733154,70.29585798816568,63.68612378151844,1.6003831469255159
Netherlands,NLD,1960,69.89299820466053,"education_years,gdp_per_capita,gini,life_expectancy,population",71.48235294117647,99.30823203873904,73.98190045248869,57.845120715970275,1.4808611472954538
Netherlands,NLD,1970,75.00940237955186,"education_years,gdp_per_capita,gini,life_expectancy,population",78.3689199964561,96.20561282932417,76.9883351007423,79.42552583178167,1.3582727836827826
Netherlands,NLD,1980,76.76317858855681,"education_years,gdp_per_capita,gini,life_expectancy,population",78.04452980509319,98.42306825861677,75.77639751552795,89.78044684247072,1.217060528984578
Netherlands,NLD,1990,72.2876296188135,"education_years,gdp_per_capita,gini,life_expectancy,population",72.87003868749105,89.96350364963502,75.41152263374485,84.94787151799915,1.1125684570857595
Netherlands,NLD,2000,71.72407289131655,"education_years,gdp_per_capita,gini,life_expectancy,population",68.52994010519822,89.0481388879107,79.08878504672896,86.5312990541065,1.0560427031765822
Norway,NOR,1820,29.700790164170357,"gdp_per_capita,gini,population",22.818240899540797,,,63.10628736706106,0.24019215372297836
Norway,NOR,1830,,"gdp_per_capita,population",26.79625130163138,,,,0.19428879046663566
Norway,NOR,1840,,"gdp_per_capita,population",24.396362496080275,,,,0.20990080729210953
Norway,NOR,1850,62.318090415960405,"education_years,gdp_per_capita,gini,life_expectancy,population",24.916851441241686,100.0,100.0,65.41628438594212,0.305923256965824
Norway,NOR,1860,61.817916504862026,"education_years,gdp_per_capita,life_expectancy,population",25.02929458636044,100.0,100.0,,0.3644065322458643
Norway,NOR,1870,58.737650819025305,"education_years,gdp_per_capita,gini,life_expectancy,population",27.236501295078703,100.0,93.48914858096828,45.533004956653514,0.3891997081002189
Norway,NOR,1880,59.32840064628032,"education_years,gdp_per_capita,life_expectancy,population",27.533076536593537,100.0,85.64814814814815,,0.3958795873057333
Norway,NOR,1890,59.4500161239897,"education_years,gdp_per_capita,gini,life_expectancy,population",30.71884984025559,88.86861313868614,82.24852071005917,76.87804471719663,0.35797037650153807
Norway,NOR,1900,59.621206504190404,"education_years,gdp_per_capita,life_expectancy,population",33.15385488176623,100.0,78.47025495750708,,0.37818072530555
Norway,NOR,1910,59.0230809028789,"education_years,gdp_per_capita,gini,life_expectancy,population",32.79832616635775,99.86679986679987,77.52043596730246,57.83644603367998,0.3732898775912381
Norway,NOR,1920,62.07289568543997,"education_years,gdp_per_capita,life_expectancy,population",41.38187704376412,100.0,76.54808959156786,,0.3778030118116503
Norway,NOR,1930,63.61220844662776,"education_years,gdp_per_capita,life_expectancy,population",49.25135627560013,97.59805411979323,74.293059125964,,0.3684494181245146
Norway,NOR,1940,63.67791381417106,"education_years,gdp_per_capita,life_expectancy,population",48.97317994453304,97.40099009900989,75.250000309375,,0.34025172058010894
Norway,NOR,1950,66.15816530767282,"education_years,gdp_per_capita,gini,life_expectancy,population",54.40066477390763,100.0,75.62130177514793,64.52817847137001,0.3447874976543756
Norway,NOR,1960,72.03434548292822,"education_years,gdp_per_capita,gini,life_expectancy,population",61.32941176470589,100.0,83.3710407239819,79.546786673589,0.29295807681715713
Norway,NOR,1970,74.43528419214597,"education_years,gdp_per_capita,gini,life_expectancy,population",64.67174625675555,97.81643757159216,87.8048780487805,86.6332668076766,0.2368529131367105
Norway,NOR,1980,79.77524884061398,"education_years,gdp_per_capita,gini,life_expectancy,population",80.15364916773368,97.74724036945258,89.1304347826087,89.64860463788794,0.1896634572579728
Norway,NOR,1990,76.18574822062166,"education_years,gdp_per_capita,gini,life_expectancy,population",78.36939389597364,86.56731549067312,90.22633744855966,86.4740924161133,0.1671982703235637
Norway,NOR,2000,84.88829617371196,"education_years,gdp_per_capita,gini,life_expectancy,population",100.0,91.0553931753354,92.28971962616822,91.0133166513169,0.1450645694692747
Peru,PER,1820,5.120856290401463,"gdp_per_capita,gini,population",0.7720464426458361,,,17.011525900462033,0.33128141857748494
Peru,PER,1830,,"gdp_per_capita,population",0.0,,,,0.2554628428805638
Peru,PER,1840,,gdp_per_capita,0.0,,,,
Peru,PER,1850,17.120532860677983,"gdp_per_capita,gini,population",6.125277161862528,,,50.222208722428,0.45378616449930564
Peru,PER,1860,,"gdp_per_capita,population",11.577220529646121,,,,0.6011513441637891
Peru,PER,1870,12.51620708071207,"education_years,gdp_per_capita,gini,population",17.23450886630803,,3.33889816360601,23.23833403736674,0.6327291231543071
Peru,PER,1880,,"education_years,gdp_per_capita",0.0,,3.7037037037037033,,
Peru,PER,1890,13.226844798639567,"education_years,gdp_per_capita,gini,population",0.0,,3.9940828402366866,60.333067977845594,0.7135683425549806
Peru,PER,1900,2.76832819879702,"education_years,gdp_per_capita,population",2.9314987474403824,,3.5410764872521248,,0.7333199759567222
Peru,PER,1910,16.276561811416638,"education_years,gdp_per_capita,gini,population",6.638307200102026,,4.632152588555859,61.40432199967555,0.788503808693675
Peru,PER,1920,8.867746739659813,"education_years,gdp_per_capita,population",11.22789285567331,,9.35441370223979,,0.8139744664593702
Peru,PER,1930,12.900492887819574,"education_years,gdp_per_capita,population",16.92660367702005,,12.853470437017995,,0.916205421821304
Peru,PER,1940,11.625203557381338,"education_years,gdp_per_capita,life_expectancy,population",17.897571188561567,8.04455445544555,12.000001099999986,,1.010128333442822
Peru,PER,1950,19.61437231898847,"education_years,gdp_per_capita,gini,life_expectancy,population",19.94321722872377,21.805339737251018,16.804733727810653,31.36383106809606,1.1455081028204421
Peru,PER,1960,17.521324441604488,"education_years,gdp_per_capita,gini,life_expectancy,population",21.623529411764704,19.44526797773166,18.77828054298643,15.283829733854816,1.2471805496665374
Peru,PER,1970,25.00309030972639,"education_years,gdp_per_capita,gini,life_expectancy,population",21.081775493931072,31.40392325315006,27.147401908801704,35.06869066312832,1.377928670299647
Peru,PER,1980,26.114730231708457,"education_years,gdp_per_capita,gini,life_expectancy,population",18.85047659695547,34.32755125028159,32.091097308488614,35.37056113381405,1.5389580828158944
Peru,PER,1990,26.855237640427212,"education_years,gdp_per_capita,gini,life_expectancy,population",7.760424129531451,37.991686942416855,40.020576131687235,45.700851657572926,1.6994569099017434
Peru,PER,2000,32.479995067737896,"education_years,gdp_per_capita,gini,life_expectancy,population",6.405457352935631,66.07388104377223,44.742990654205606,32.95335407000654,1.4828635957205052
Philippines,PHL,1820,,"gdp_per_capita,population",4.627118697403424,,,,0.5567732874824449
Philippines,PHL,1840,,population,,,,,0.6605558970222752
Philippines,PHL,1850,,"gini,population",,,,84.23602208554283,0.8449309001913233
Philippines,PHL,1870,7.1465332136262605,"education_years,gdp_per_capita,gini,population",3.68599322574218,,1.0016694490818032,26.1453202447711,1.3197001596501676
Philippines,PHL,1880,,"education_years,population",,,0.9259259259259263,,1.5021657742370815
Philippines,PHL,1890,25.142725253707354,"education_years,gini,population",,,0.5917159763313611,73.61346114189993,1.538639976170455
Philippines,PHL,1900,,"education_years,population",,,0.0,,1.6539771588859948
Philippines,PHL,1910,13.874198191811297,"education_years,gdp_per_capita,gini,population",4.660693034217973,,0.0,58.77798755380065,1.9074260052298482
Philippines,PHL,1920,8.26657105954208,"education_years,gdp_per_capita,population",12.321448476139082,,5.270092226613967,,2.0948964756072974
Philippines,PHL,1930,9.39389045417567,"education_years,gdp_per_capita,population",12.299929822654594,,8.483290488431878,,2.4969722802264798
Philippines,PHL,1940,11.03464777586804,"education_years,gdp_per_capita,population",11.99586312638356,,13.62500107968749,,2.9702951166825744
Philippines,PHL,1950,23.354195402873675,"education_years,gdp_per_capita,gini,life_expectancy,population",6.280728481407105,54.37208645288882,18.69822485207101,25.168474611590923,3.6203908307649497
Philippines,PHL,1960,26.859075640817093,"education_years,gdp_per_capita,gini,life_expectancy,population",7.623529411764705,50.749415291366084,25.0,43.20307237244169,4.0420213857990985
Philippines,PHL,1970,28.507961681600385,"education_years,gdp_per_capita,gini,life_expectancy,population",6.325861610702578,52.49140893470789,29.5864262990456,47.47337599553325,4.490593055735297
Philippines,PHL,1980,27.35195345176106,"education_years,gdp_per_capita,gini,life_expectancy,population",8.151941954758858,40.31989186753774,32.091097308488614,52.73745987712229,4.97559455182897
Philippines,PHL,1990,23.3144092438322,"education_years,gdp_per_capita,gini,life_expectancy,population",4.0550222094856,32.12185725871855,37.55144032921811,40.022141607550225,5.538289593307256
Philippines,PHL,2000,27.37788349724157,"education_years,gdp_per_capita,gini,life_expectancy,population",2.4966921445539882,50.35038912561186,40.30373831775701,35.70472830903434,6.2482166256585305
Poland,POL,1820,26.24238901553509,"gdp_per_capita,gini,population",0.08937739753251317,,,94.22837809704376,2.722440247279791
Poland,POL,1830,,gdp_per_capita,9.475876431794514,,,,
Poland,POL,1840,,gdp_per_capita,2.4459078080903107,,,,
Poland,POL,1850,24.78905731954983,"gdp_per_capita,gini,population",7.233924611973393,,,74.34249297385432,3.1243019608223994
Poland,POL,1860,,gdp_per_capita,12.631825638621983,,,,
Poland,POL,1870,31.521421207912688,"gdp_per_capita,gini,population",15.242080095636581,,,82.01471106856769,4.619509753758489
Poland,POL,1880,,gdp_per_capita,17.199799028638417,,,,
Poland,POL,1890,40.17014036251919,"gdp_per_capita,gini,population",21.69329073482428,,,100.0,5.855899789382672
Poland,POL,1900,,"gdp_per_capita,population",25.490079584886377,,,,6.018332999398918
Poland,POL,1910,39.134499222291275,"gdp_per_capita,gini,population",19.706751688107758,,,100.0,6.119490658278698
Poland,POL,1920,20.444192859912718,"education_years,gdp_per_capita,population",22.553231261685156,,25.049877470355735,,4.905708433709368
Poland,POL,1930,19.8069253756515,"education_years,gdp_per_capita,population",22.36914189409727,,23.080638946015426,,5.572848679586303
Poland,POL,1940,,"education_years,population",,,25.891553051355594,,5.566332662233025
Poland,POL,1950,44.44723280210897,"education_years,gdp_per_capita,gini,life_expectancy,population",21.473582161900147,71.34906060177991,23.69075384615385,100.0,4.29742233863181
Poland,POL,1960,49.142792725635715,"education_years,gdp_per_capita,gini,life_expectancy,population",23.929411764705883,81.09167572553284,31.354526018099545,100.0,4.201450612208301
Poland,POL,1970,50.47286930493584,"education_years,gdp_per_capita,gini,life_expectancy,population",25.135111189864446,82.67468499427262,37.98548059384942,95.27971317400775,3.746116045373099
Poland,POL,1980,48.60565279671003,"education_years,gdp_per_capita,gini,life_expectancy,population",27.22293356096173,73.55260193737327,41.698128364389234,89.13568691980338,3.4064353322985146
Poland,POL,1990,41.9572580557141,"education_years,gdp_per_capita,gini,life_expectancy,population",17.374982089124515,57.9278183292782,43.5420524691358,88.25752884986926,3.157690253496453
Poland,POL,2000,46.50355114459876,"education_years,gdp_per_capita,gini,life_expectancy,population",19.457378157989798,73.69440433848648,50.21541238317757,79.437097792529,2.8408946706533293
Portugal,PRT,1820,25.547131671633217,"gdp_per_capita,gini,population",34.11947329232285,,,24.866508552056843,0.851041488928848
Portugal,PRT,1830,,"gdp_per_capita,population",36.515698124435964,,,,0.773484718721707
Portugal,PRT,1840,,"gdp_per_capita,population",21.128364245813735,,,,0.80826387252413
Portugal,PRT,1850,33.73725529622385,"gdp_per_capita,gini,population",20.672879711751666,,,81.76120244113645,0.8944613322715045
Portugal,PRT,1860,,population,,,,,1.0024497249035902
Portugal,PRT,1870,13.82328007499438,"education_years,gdp_per_capita,gini,population",14.823670053795576,,6.3439065108514185,30.26790731561752,1.113916405942006
Portugal,PRT,1880,8.777217058884865,"education_years,gdp_per_capita,population",10.902696365767877,,9.41358024691358,,1.128052762178399
Portugal,PRT,1890,23.307912332049355,"education_years,gdp_per_capita,gini,population",15.207667731629392,,13.017751479289942,67.99592722780945,1.1569454951879607
Portugal,PRT,1900,14.007859679828522,"education_years,gdp_per_capita,population",16.76538093179,,16.288951841359772,,1.1731116008815867
Portugal,PRT,1910,16.99193024982249,"education_years,gdp_per_capita,gini,population",11.18335028309871,,17.847411444141688,37.994871033766266,1.2022965854397998
Portugal,PRT,1920,11.752897678013117,"education_years,gdp_per_capita,population",11.282029272528051,,17.786561264822137,,1.0981757208502692
Portugal,PRT,1930,13.257088085498525,"education_years,gdp_per_capita,population",15.408476318556385,,16.066838046272494,,1.1834234647770143
Portugal,PRT,1940,23.927671937419948,"education_years,gdp_per_capita,life_expectancy,population",13.57209571441868,52.568069306930695,15.000001062499987,,1.2487489324867938
Portugal,PRT,1950,32.425278852178266,"education_years,gdp_per_capita,gini,life_expectancy,population",17.491863444359808,62.98912275745161,15.857988165680476,54.19623631017158,1.2940604984558526
Portugal,PRT,1960,35.05748988641608,"education_years,gdp_per_capita,gini,life_expectancy,population",21.5,69.03514840069838,19.909502262443443,48.37015695330508,1.1127879075703702
Portugal,PRT,1970,43.315280675520405,"education_years,gdp_per_capita,gini,life_expectancy,population",32.51528306901746,72.72336769759448,25.768822905620368,67.59409300477262,0.8697529857658027
Portugal,PRT,1980,48.76118486662994,"education_years,gdp_per_capita,gini,life_expectancy,population",40.286669512021625,79.90538409551698,30.848861283643892,69.67971303968537,0.7710877646262743
Portugal,PRT,1990,47.78396750856485,"education_years,gdp_per_capita,gini,life_expectancy,population",43.4704112337011,75.66909975669101,27.26337448559671,68.70685896143505,0.6686545794716652
Portugal,PRT,2000,46.88321858383948,"education_years,gdp_per_capita,life_expectancy,population",40.20317975393688,84.47019051308233,33.060747663551396,,0.6008470910162752
Russia,RUS,1820,,population,,,,,14.361653257031856
Russia,RUS,1850,,population,,,,,17.874173278817484
Russia,RUS,1860,,gdp_per_capita,16.552620179785134,,,,
Russia,RUS,1870,16.508895287192303,"education_years,gdp_per_capita,population",15.659279986394022,,13.689482470784641,,24.69656682240247
Russia,RUS,1880,,"education_years,gdp_per_capita",8.102313144018236,,13.734567901234568,,
Russia,RUS,1890,13.78338015280126,"education_years,gdp_per_capita,population",8.53035143769968,,14.053254437869825,,29.002717727968875
Russia,RUS,1900,17.646432310316804,"education_years,gdp_per_capita,life_expectancy,population",14.406222415992737,19.31858096241658,13.739376770538245,,31.000801442596675
Russia,RUS,1910,,"education_years,gdp_per_capita",13.403829346547472,,13.760217983651227,,
Russia,RUS,1920,8.365336884645522,"education_years,gdp_per_capita,life_expectancy,population",0.0,0.0,19.235836627140976,,32.633690265204976
Russia,RUS,1930,18.397703603674767,"education_years,gdp_per_capita,life_expectancy,population",13.384306507271498,13.681970203709334,23.264781491002566,,35.49307261814255
Russia,RUS,1940,26.98489350354754,"education_years,gdp_per_capita,life_expectancy,population",21.297468224381504,21.039603960396054,37.6250007796875,,37.63017864664444
Russia,RUS,1950,42.23789815672304,"education_years,gdp_per_capita,life_expectancy,population",25.82923620247905,63.09648255403306,45.562130177514796,,32.66895898459648
Russia,RUS,1960,53.0289882884782,"education_years,gdp_per_capita,life_expectancy,population",30.770588235294117,83.92463023355405,58.371040723981906,,31.88097871433341
Russia,RUS,1970,53.84350041142804,"education_years,gdp_per_capita,life_expectancy,population",33.23292283157615,79.05927835051544,65.42948038176034,,29.46382836260053
Russia,RUS,1980,47.67968493851137,"education_years,gdp_per_capita,life_expectancy,population",31.121069853464217,61.07231358414058,66.14906832298138,,26.93519181063978
Russia,RUS,1990,42.569733821071516,"education_years,gdp_per_capita,life_expectancy,population",25.510818168792092,50.52716950527167,66.8724279835391,,25.247503242474203
Russia,RUS,2000,32.80542612320272,"education_years,gdp_per_capita,life_expectancy,population",10.60784117847878,43.90252491460364,57.242990654205606,,22.780304916866434
South Africa,ZAF,1820,,"gdp_per_capita,population",14.947468379410717,,,,0.3924451036238827
South Africa,ZAF,1840,,gdp_per_capita,10.787080589526497,,,,
South Africa,ZAF,1850,,"gdp_per_capita,population",8.813747228381374,,,,0.6981693625142035
South Africa,ZAF,1860,,"gdp_per_capita,population",11.131942816967424,,,,0.8234353583153963
South Africa,ZAF,1870,10.52081283085471,"education_years,gdp_per_capita,population",9.483960948396094,,17.02838063439065,,0.61623287115868
South Africa,ZAF,1880,17.272340019180973,"education_years,gdp_per_capita,population",24.03282532239156,,15.277777777777782,,0.9800085923555788
South Africa,ZAF,1890,26.166057445069313,"education_years,gdp_per_capita,gini,population",15.718849840255592,,14.053254437869825,79.97715075927675,1.0166463025983166
South Africa,ZAF,1900,8.612547177989116,"education_years,gdp_per_capita,population",8.654901063871606,,12.322946175637396,,1.0646875250450811
South Africa,ZAF,1910,15.671253644811882,"education_years,gdp_per_capita,gini,population",9.772420878198975,,11.30790190735695,42.93776555170902,1.1946875592147648
South Africa,ZAF,1920,,"education_years,population",,,13.043478260869568,,1.267150064205287
South Africa,ZAF,1930,11.71121908472286,"education_years,gdp_per_capita,population",12.805972275475815,,15.167095115681233,,1.5152074505472437
South Africa,ZAF,1940,16.907659920378507,"education_years,gdp_per_capita,population",21.31579651028889,,17.87500102656249,,1.748567938279381
South Africa,ZAF,1950,20.30677925409286,"education_years,gdp_per_capita,gini,life_expectancy,population",22.44996883872308,24.930074869331822,23.313609467455624,16.35109634397648,2.23883540055382
South Africa,ZAF,1960,18.761571752445473,"education_years,gdp_per_capita,gini,life_expectancy,population",22.294117647058822,22.195869157031332,28.167420814479645,4.357832464991432,2.372101364253477
South Africa,ZAF,1970,19.78609884720287,"education_years,gdp_per_capita,gini,life_expectancy,population",22.43288739257553,24.90693012600228,32.87380699893956,0.0,2.547386981417239
South Africa,ZAF,1980,16.413164778988914,"education_years,gdp_per_capita,gini,life_expectancy,population",19.57248541755584,20.274836674926778,25.983436853002072,0.0,2.7602261439004963
South Africa,ZAF,1990,12.748254173154077,"education_years,gdp_per_capita,gini,life_expectancy,population",11.531738071356928,15.303122465531215,25.720164609053498,0.0,3.1891921355349564
South Africa,ZAF,2000,13.241908292312107,"education_years,gdp_per_capita,gini,life_expectancy,population",9.417014812406652,0.0,34.228971962616825,21.455505934279785,3.5268356592478005
South Korea,KOR,1820,,"gdp_per_capita,population",0.0,,,,2.451797503576632
South Korea,KOR,1850,,population,,,,,2.2854409665232547
South Korea,KOR,1870,6.273458186734646,"education_years,gdp_per_capita,population",0.20636188023639207,,17.195325542570952,,2.6310123945567963
South Korea,KOR,1880,,education_years,,,16.203703703703702,,
South Korea,KOR,1890,,"education_years,population",,,15.680473372781067,,2.4275030907236115
South Korea,KOR,1900,,"education_years,population",,,14.589235127478755,,2.298136645962733
South Korea,KOR,1910,,"education_years,population",,,13.896457765667575,,2.1999469435706978
South Korea,KOR,1920,7.593770522052689,"education_years,gdp_per_capita,population",5.541581455835956,,13.306982872200265,,2.32391302040773
South Korea,KOR,1930,7.610400339078155,"education_years,gdp_per_capita,population",6.456789783599673,,11.825192802056558,,2.6416470795567952
South Korea,KOR,1940,10.256668554463372,"education_years,gdp_per_capita,population",8.084938056261405,,17.25000103437499,,2.785195089246036
South Korea,KOR,1950,25.6319254013627,"education_years,gdp_per_capita,gini,life_expectancy,population",1.3786355821050895,33.165701370250034,22.95857988165681,79.85592396211999,3.5680481351930395
South Korea,KOR,1960,28.302706812971817,"education_years,gdp_per_capita,gini,life_expectancy,population",2.8864221919915023,30.26320123859406,32.126696832579185,87.3180934898685,3.4792645572973826
South Korea,KOR,1970,38.31055118227266,"education_years,gdp_per_capita,gini,life_expectancy,population",7.04707749311446,54.96849942726231,47.50795334040298,83.87727909212336,3.7112054562364873
South Korea,KOR,1980,40.92589605073398,"education_years,gdp_per_capita,gini,life_expectancy,population",16.25067610194129,53.95359315161075,61.801242236024855,65.5693143410551,3.666493338856771
South Korea,KOR,1990,52.77334951753452,"education_years,gdp_per_capita,gini,life_expectancy,population",33.77847829201892,61.577453365774545,75.51440329218107,78.56577654352076,3.576955485208792
South Korea,KOR,2000,63.53601099501189,"education_years,gdp_per_capita,gini,life_expectancy,population",39.68838409845569,81.23041166320387,88.90186915887848,87.92291518237266,3.5308174054261823
Spain,ESP,1820,39.286069284769994,"gdp_per_capita,gini,population",29.80187127343154,,,82.31923697384967,3.1889117851658377
Spain,ESP,1830,,"gdp_per_capita,population",34.47956900059408,,,,3.110333520933761
Spain,ESP,1840,,"gdp_per_capita,population",25.942201367404323,,,,3.2942765588900524
Spain,ESP,1850,39.12091914342677,"gdp_per_capita,gini,population",27.132342750721143,,,86.78924600364658,3.584158031213884
Spain,ESP,1860,,"gdp_per_capita,population",25.984824592446955,,,,4.09234109300727
Spain,ESP,1870,34.881012188422645,"education_years,gdp_per_capita,gini,population",19.85368219357111,,23.80634390651085,100.0,4.4338570194348215
Spain,ESP,1880,24.555852672148287,"education_years,gdp_per_capita,population",27.768809094543123,,29.78395061728395,,4.460787514692438
Spain,ESP,1890,39.726271489672094,"education_years,gdp_per_capita,gini,population",25.77662957802721,,36.74556213017752,95.07579900388417,4.512324672277856
Spain,ESP,1900,29.14220289296575,"education_years,gdp_per_capita,life_expectancy,population",25.104664669737424,34.42219880576044,40.934844192634564,,4.469545181326388
Spain,ESP,1910,37.442819921032466,"education_years,gdp_per_capita,gini,life_expectancy,population",21.15541642489736,42.557442557442556,43.29700272479564,75.64144867409664,4.512165081290029
Spain,ESP,1920,33.76827933767556,"education_years,gdp_per_capita,life_expectancy,population",25.144400382727305,48.800834202294055,42.635046113306984,,4.3249954897112355
Spain,ESP,1930,35.85355657182148,"education_years,gdp_per_capita,life_expectancy,population",30.014134845616518,52.477956825782904,39.46015424164525,,4.597625775885211
Spain,ESP,1940,30.74850618926533,"education_years,gdp_per_capita,life_expectancy,population",19.00611748371799,43.44059405940594,45.50000068125,,4.74246364658647
Spain,ESP,1950,42.81682068994111,"education_years,gdp_per_capita,gini,life_expectancy,population",18.422825648575557,72.48198898149457,44.37869822485207,65.36406839704556,4.891258454675569
Spain,ESP,1960,52.54984961878683,"education_years,gdp_per_capita,gini,life_expectancy,population",23.379803421014334,85.67052080245084,46.380090497737555,96.04210628755146,4.359443491895873
