country_name,iso3,year,structural_strength,structural_strength_absolute,score_a,score_b,score_c,variables_used,gdp_norm,life_norm,edu_norm,gini_norm,pop_norm,gdp_norm_abs,life_norm_abs,edu_norm_abs,gini_norm_abs,pop_norm_abs
Italy,ITA,1910,41.46648531353243,24.120814025995855,41.46648531353243,38.423945035146374,43.13086469740882,"education_years,gdp_per_capita,gini,life_expectancy",32.83302115172413,62.30436230436231,34.741144414168936,26.93739278700295,8.47102739985599,5.920822778732742,43.15824139634448,21.247113163972283,45.5558986280496,2.9019842175035624
Italy,ITA,1920,44.038357392992275,21.914793145936233,44.038357392992275,39.85837167406509,46.73201384472698,"education_years,gdp_per_capita,life_expectancy",31.095957841363308,65.09384775808134,38.3399209486166,,7.756210932939965,5.845875654951315,41.1164169273835,25.250192455735178,,2.9676259450183617
Italy,ITA,1930,49.33772303292584,28.92680477602902,49.33772303292584,45.42917997792221,51.647860767606176,"education_years,gdp_per_capita,life_expectancy",37.37484972979595,70.41653998175737,41.645244215938305,,8.152199528269989,7.423512610550357,57.07228717273175,29.715165511932256,,3.2372656320131754
Italy,ITA,1940,49.1565941026362,31.051736390256664,49.1565941026362,45.12701577478169,51.705836936433876,"education_years,gdp_per_capita,life_expectancy",36.71155667249239,69.7710396039604,43.12500071093749,,8.33317232078337,8.300393958793054,60.0197595916351,33.10238645111624,,3.5193820154000264
Italy,ITA,1950,51.67912514269972,39.45164029486001,51.67912514269972,46.037133565515774,55.39770461089557,"education_years,gdp_per_capita,gini,life_expectancy",33.12097500173118,83.55699957621134,45.0887573964497,43.458837898538995,8.382452794852213,9.205380478453785,74.52659311707558,37.64434180138568,58.82641808078691,3.7390354474229155
Italy,ITA,1960,60.461713006151825,44.56853852548486,60.461713006151825,56.99610441132618,61.94511685107596,"education_years,gdp_per_capita,gini,life_expectancy",49.252941176470586,85.57169680798499,45.92760180995475,59.03507131177143,7.298320840653371,16.415293786227075,80.17454305944342,41.87836797536566,55.743844980878684,3.9848025255249366
Italy,ITA,1970,69.20191410062189,53.09960020201979,69.20191410062189,67.10191911718816,69.41407752784897,"education_years,gdp_per_capita,gini,life_expectancy",62.496677593691864,89.08218785796102,51.3255567338282,72.13475358991194,6.335024089096586,27.773530395302355,84.19232669191501,50.19245573518091,66.93998889288164,4.2600448054856015
Italy,ITA,1980,72.32148958454194,60.30651554397773,72.32148958454194,70.96811800168237,71.80456112127357,"education_years,gdp_per_capita,gini,life_expectancy",69.22748612889458,90.71863032214462,53.31262939958592,67.52380156423526,5.5385189763002085,38.0169285381289,88.19364399802404,59.73826020015396,66.93998889288164,4.481776124008889
Italy,ITA,1990,74.57389375289836,68.78391340951367,74.57389375289836,72.90527425364829,74.71236997018033,"education_years,gdp_per_capita,gini,life_expectancy",68.53703969050007,89.86212489862126,59.25925925925925,83.48588555260108,4.801658160415544,47.46776084696687,93.00181129589988,69.36104695919938,80.24056290117088,4.504952501455244
Italy,ITA,2000,72.45082101417954,76.11123943265082,72.45082101417954,68.41106999890738,75.1443797816198,"education_years,gdp_per_capita,gini,life_expectancy",58.4240985920189,94.3303870127126,67.40654205607476,73.00757062343244,4.323812418121861,60.04759819528066,97.34892145562326,78.52193995381062,71.83135727089461,4.522673701679741
Jamaica,JAM,1820,,,,,,gdp_per_capita,12.096321190996253,,,,0.09082675976847052,0.8394077863519837,,,,0.027496413704746626
Jamaica,JAM,1840,,,,,,,,,,,0.0,,,,,0.02558914801424397
Jamaica,JAM,1850,,,,,,gdp_per_capita,3.9634146341463414,,,,0.06482659492847223,0.37098826271806423,,,,0.027337474897204735
Jamaica,JAM,1860,,,,,,gdp_per_capita,0.8671197562690416,,,,0.05785915806962739,0.3503778036781718,,,,0.030675189855584383
Jamaica,JAM,1870,,,,,,"education_years,gdp_per_capita",0.697350069735007,,7.128547579298831,,0.043617208666403846,0.32976734463827934,,3.2871439568899152,,0.03528441527429914
Jamaica,JAM,1880,,,,,,"education_years,gdp_per_capita",0.08373806732540613,,9.089506172839506,,0.03183361629881155,0.3653672284344572,,4.765204003079291,,0.041800906383516544
Jamaica,JAM,1890,10.757032730220608,15.368796318912432,10.757032730220608,9.88770673392068,12.305827909779724,"education_years,gdp_per_capita,gini,life_expectancy",0.5591054313099041,1.824817518248158,15.414201183431953,69.03105065535807,0.0,0.3972197560415637,22.723530380372132,8.560431100846804,66.80763082214806,0.046410131802231296
Jamaica,JAM,1900,19.800814300060818,12.407398939271156,19.800814300060818,13.803370243821558,24.423417133288577,"education_years,gdp_per_capita,life_expectancy",0.7258949279376186,44.95960660344221,20.21246458923513,,0.0,0.4815352702956692,28.48674460727811,12.1401077752117,,0.05284715350767777
Jamaica,JAM,1910,34.03449126084817,30.26114834994992,34.03449126084817,35.98793952408116,32.70304580293242,"education_years,gini,life_expectancy",,28.97102897102898,26.580381471389646,64.13309770922281,0.0,,26.675448707393386,16.63587374903772,68.26879647944392,0.05984046103952084
Jamaica,JAM,1920,,,,,,"education_years,life_expectancy",,38.84254431699687,27.04874835309618,,0.0,,24.534826280256873,18.65280985373364,,0.0635755230167552
Jamaica,JAM,1930,,,,,,"education_years,life_expectancy",,40.43782304651869,23.933161953727506,,0.0,,40.836489379219486,19.107005388760584,,0.07581381119748058
Jamaica,JAM,1940,,,,,,"education_years,life_expectancy",,40.84158415841585,24.63750094203124,,0.0,,44.62374444261486,21.716705157813703,,0.09194610016298221
Jamaica,JAM,1950,30.26013887373711,27.287483250018305,30.26013887373711,23.474267826495502,34.83744951985526,"education_years,gdp_per_capita,life_expectancy",9.112942317014056,63.079531007204416,23.32544378698225,,0.0,2.70933852469859,62.59179976947142,23.487297921478056,,0.1056585457836586
Jamaica,JAM,1960,43.74648708103415,38.433591298989825,43.74648708103415,37.269846941082676,48.435632942865084,"education_years,gdp_per_capita,gini,life_expectancy",18.66470588235294,73.7589353361663,38.00904977375566,65.51114172491947,0.0,6.67216769464155,74.26971842581919,36.489607390300236,61.85887215327402,0.12530608435556417
Jamaica,JAM,1970,49.39363294326654,44.78100875637181,49.39363294326654,42.47792377650272,54.49411515285268,"education_years,gdp_per_capita,gini,life_expectancy",21.04633649331089,79.25257731958762,42.94803817603393,86.09717514859113,0.0,10.241524464732016,79.67067347274822,44.110854503464196,79.61026027961697,0.15010077674031003
Jamaica,JAM,1980,45.67294474404681,47.16678782311,45.67294474404681,37.47070964552433,52.38613790905789,"education_years,gdp_per_capita,gini,life_expectancy",12.377294067434914,76.98580761432754,47.204968944099384,81.85291043954707,0.0,8.068057875070629,83.17470772270707,55.19630484988453,79.47891386292721,0.17275082832548938
Jamaica,JAM,1990,36.962972078989175,46.96717472041713,36.962972078989175,30.528060709453577,43.02015373178451,"education_years,gdp_per_capita,gini,life_expectancy",11.31394182547643,56.73154906731549,49.17695473251028,55.82539682101898,0.0,10.054156655278447,82.23942038531203,61.816782140107776,59.10329514690587,0.18221714423328048
Jamaica,JAM,2000,37.131205278285094,48.313385883462274,37.131205278285094,29.457201251899523,44.06931911915351,"education_years,gdp_per_capita,gini,life_expectancy",7.366795568686352,63.43275698137128,48.71495327102803,54.11669302193569,0.0,10.984034535253498,82.9013667050881,66.20477290223248,58.08407477387952,0.20784825209271546
Japan,JPN,1820,,,,,,"gdp_per_capita,gini",20.127721721741228,,,31.30979699852176,8.123219887385318,1.2141434052591193,,,37.18741207303721,2.459180699691862
Japan,JPN,1830,,,,,,,,,,,7.585582499327086,,,,,2.485405602936274
Japan,JPN,1840,,,,,,,,,,,7.600644278866827,,,,,2.5118689143919983
Japan,JPN,1850,,,,,,"gdp_per_capita,gini",19.733924611973393,,,48.39412263556605,7.737430438878476,1.4371110985088649,,,52.76665251053544,2.5386501034628064
Japan,JPN,1860,,,,,,,,,,,8.751330362522127,,,,,2.6336955103728554
Japan,JPN,1870,14.736189038965003,15.237766669222339,14.736189038965003,16.15440111510174,13.990812647937377,"education_years,gdp_per_capita,gini,life_expectancy",15.341701534170154,1.40138312586447,14.858096828046744,52.07474121928251,9.53259687354085,1.7069207441220025,26.498666227564634,6.851424172440339,52.35113668816081,2.732317040452597
Japan,JPN,1880,,,,,,"education_years,life_expectancy",,22.354835337166747,15.740740740740739,,9.888283052544512,,27.22950765684175,8.08314087759815,,2.9206595273897342
Japan,JPN,1890,21.365864372028437,16.56117287574649,21.365864372028437,20.51626094408081,22.12566676627273,"education_years,gdp_per_capita,gini,life_expectancy",16.09545444057508,22.35815085158151,20.562130177514796,41.07811304820992,10.395902583554978,2.219513068204914,28.282035237938413,11.23941493456505,49.4087409016999,3.1805244777207213
Japan,JPN,1900,29.811698208999783,14.738211743707929,29.811698208999783,25.875989755703298,32.62800747254122,"education_years,gdp_per_capita,life_expectancy",17.438936157848197,47.769582016157365,27.620396600566576,,10.865307553596473,2.72479750853079,29.804050716285197,16.166281755196305,,3.500468297302542
Japan,JPN,1910,26.776588490188114,19.065284360542705,26.776588490188114,23.327041008030637,29.996834755850912,"education_years,gdp_per_capita,gini,life_expectancy",15.346469881113514,39.87212787212786,35.28610354223433,16.191414676574837,11.537404782658127,3.0877763555634186,32.065865305450345,21.55504234026174,38.99405758629884,3.930795118722204
Japan,JPN,1920,38.603426394901824,20.211153888437767,38.603426394901824,33.57894845462006,43.003683923086314,"education_years,gdp_per_capita,life_expectancy",22.271313535360797,56.16350364963504,44.927536231884055,,11.665835358541425,4.318757340805091,35.47558043800428,29.099307159353348,,4.431452362479151
Japan,JPN,1930,,,,,,"education_years,gdp_per_capita",23.981333081959633,,54.62724935732648,,12.949828992747817,4.9935548234414044,,37.490377213240954,,5.097803313098516
Japan,JPN,1940,,,,,,"education_years,gdp_per_capita",34.72658981745461,,61.250000484375,,13.864146627044699,7.894552525125207,,44.26481909160893,,5.794273167747069
Japan,JPN,1950,45.40917502823484,38.55615254014874,45.40917502823484,37.93844984062417,52.93077658908379,"education_years,gdp_per_capita,gini,life_expectancy",15.67065992659788,65.13631868908038,66.15384615384616,63.6924622010234,15.111083365441003,4.483711680223877,63.790548328667875,51.34719014626635,73.56065340205555,6.655562565816561
Japan,JPN,1960,60.17366302194305,47.62403134357392,60.17366302194305,52.72571284548334,67.64387114184711,"education_years,gdp_per_capita,gini,life_expectancy",31.158823529411766,80.66343841618081,81.10859728506789,72.89382628310521,13.894581311512773,10.651859967435328,77.72106043141775,65.81986143187068,68.82996940800325,7.473035554484097
Japan,JPN,1970,78.03816262366198,59.59400402555762,78.03816262366198,73.93057708619139,82.07226175560511,"education_years,gdp_per_capita,gini,life_expectancy",62.46123859307168,90.33505154639174,88.86532343584307,81.80087035347165,12.543458707184962,27.75854097054607,84.76864811460563,77.44418783679754,75.71155635597998,8.287861973597849
Japan,JPN,1980,82.79864361309376,66.96463871877324,82.79864361309376,79.0982296669664,85.82100372899336,"education_years,gdp_per_capita,gini,life_expectancy",70.81021482429934,100.0,86.43892339544513,71.86773004284991,11.703552679350404,38.85071529019728,91.58570722871727,84.37259430331024,70.74121573417105,9.278236385111018
Japan,JPN,1990,86.92269755464562,76.295236339123,86.92269755464562,84.52191304355799,88.70105408219416,"education_years,gdp_per_capita,gini,life_expectancy",79.84525003582175,100.0,87.5514403292181,74.74309474473304,10.697873450077875,54.86129460800465,96.29507656841758,90.5311778290993,73.55959959575992,9.813072624735813
Japan,JPN,2000,81.16595195652945,81.71367118467295,81.16595195652945,75.29596039731005,86.81398089892642,"education_years,gdp_per_capita,gini,life_expectancy",59.38697215972113,100.0,95.5607476635514,82.99013559930722,9.881501879937659,60.97287246141114,100.0,97.07467282525019,79.09587635058449,10.068811603092415
Mexico,MEX,1820,,,,,,"gdp_per_capita,gini",7.679050899086515,,,75.32237868347823,1.7146832219874257,0.6333031959530592,,,64.6788788765582,0.5190941454318062
Mexico,MEX,1830,,,,,,,,,,,1.4809014608363715,,,,,0.5028029176587627
Mexico,MEX,1840,,,,,,,,,,,1.6196859747876091,,,,,0.5554116629551277
Mexico,MEX,1850,,,,,,"gdp_per_capita,gini",9.146341463414634,,,86.76866183078725,1.8282556547243292,0.721366066396236,,,82.5890334594037,0.604523754485571
Mexico,MEX,1860,,,,,,gdp_per_capita,2.3904382470119523,,,,2.2806593820748082,0.4721668798229908,,,,0.6962314464372404
Mexico,MEX,1870,9.574485447098276,7.3929566776066,9.574485447098276,8.758489772692206,10.458700903717759,"education_years,gdp_per_capita,gini",4.702131898784619,,8.013355592654424,32.18615934924061,2.4817073341217983,0.7063766416399506,,3.695150115473441,41.534889945739515,0.7282576161569309
Mexico,MEX,1880,,,,,,education_years,,,9.722222222222223,,2.7031365634931,,,5.080831408775981,,0.8220315126066448
Mexico,MEX,1890,17.379173399096736,10.909689038757508,17.379173399096736,16.666653938418392,17.78407659310079,"education_years,gdp_per_capita,gini",11.533546325878593,,11.242603550295858,53.03482138957108,2.923336874375595,1.6844366069875742,,6.389530408006159,56.85101602733995,0.9277258196220004
Mexico,MEX,1900,8.58856643337344,5.1579297071233805,8.58856643337344,10.117431190868022,7.736440737887045,"education_years,gdp_per_capita,life_expectancy",13.233622917016586,0.0,12.181303116147312,,3.2275596072931276,2.1603508429996365,7.4098468631648275,7.775211701308699,,1.0769693599038332
Mexico,MEX,1910,10.353308912752325,10.786982824777306,10.353308912752325,11.860982555372214,9.506398212911726,"education_years,gdp_per_capita,gini,life_expectancy",14.456243902661207,0.0,13.215258855585832,19.277595805706753,3.361503770796225,2.94354828651555,12.34974477194138,9.083910700538876,40.878579384808965,1.1876702393567582
Mexico,MEX,1920,22.263120079844057,11.167625828783466,22.263120079844057,20.637150444174793,22.60000918968256,"education_years,gdp_per_capita,life_expectancy",17.702608311500352,35.19290928050052,11.989459815546775,,2.9810355623003533,3.528135852010682,22.22954058949448,9.85373364126251,,1.1797232989796638
Mexico,MEX,1930,9.97348059835213,11.175694735637698,9.97348059835213,10.813906050968498,9.380775707528084,"education_years,gdp_per_capita,life_expectancy",12.609751732545138,6.0808756460930375,10.539845758354756,,3.31276601412731,2.9304325398538005,22.22954058949448,11.085450346420323,,1.3605161925585614
Mexico,MEX,1940,13.469245871652568,14.876677404229309,13.469245871652568,13.440970622165622,13.394317111583167,"education_years,gdp_per_capita,life_expectancy",13.443797713066981,14.232673267326737,12.375001095312486,,3.706058064989817,3.5431252767669665,30.462703770788735,14.164742109314856,,1.6162487338934592
Mexico,MEX,1950,24.71946010205837,24.749249711365216,24.71946010205837,22.619666230100073,25.586238746880152,"education_years,gdp_per_capita,gini,life_expectancy",18.772938162177137,40.99166548947592,16.331360946745566,16.465130009956255,4.968668324256558,5.323119466575861,49.71842581919974,18.937644341801384,39.169453106146754,2.2593294537006168
Mexico,MEX,1960,31.24608004028413,30.298493444916893,31.24608004028413,28.665860607790236,32.58173274295642,"education_years,gdp_per_capita,gini,life_expectancy",21.564705882352943,47.063280297789646,22.171945701357465,40.66824457734568,5.5522391277870335,7.595890995247638,60.92540754157747,25.71208622016936,38.40097540310726,3.06143997351698
Mexico,MEX,1970,33.768556541286486,34.35143777323286,33.768556541286486,30.954111824256202,35.443838603243336,"education_years,gdp_per_capita,gini,life_expectancy",24.315584300522726,50.67296678121419,27.889713679745494,32.624900507640376,6.226502134146174,11.624298898499346,66.52395850485756,33.179368745188604,31.08656913338133,4.189639522969965
Mexico,MEX,1980,39.61987152054569,42.51181648304646,39.61987152054569,36.67356458556918,41.040443358599894,"education_years,gdp_per_capita,gini,life_expectancy",29.997154645041967,59.81076819103402,29.296066252587988,38.185659547010985,6.753652449045735,17.350259155400376,76.89774411328833,41.87836797536566,41.26715991826679,5.427162588169715
Mexico,MEX,1990,37.23035828912674,46.70955804428923,37.23035828912674,32.95421153352805,40.50244238514777,"education_years,gdp_per_capita,gini,life_expectancy",21.814013468978363,57.01540957015408,36.93415637860082,40.13298754769009,7.288402860698032,16.91931319365717,82.33163181294253,52.65588914549654,47.111653938442956,6.743666479246026
Mexico,MEX,2000,41.92996361640251,52.34192123488539,41.92996361640251,35.5503063325556,46.76197050503935,"education_years,gdp_per_capita,gini,life_expectancy",19.2257970531673,72.07451491354718,41.1215070093458,43.929889192022756,7.6236455423431755,22.379953234921043,86.94220319446731,61.20093148575828,50.67092685425123,7.815648180430386
Netherlands,NLD,1820,81.77383896695912,11.082488301003638,81.77383896695912,81.79327769681721,83.15192676352156,"education_years,gdp_per_capita,gini",87.95289920388254,,100.0,20.605275953183764,0.5979865859901036,4.37878570692988,,14.780600461893764,30.501074355518426,0.18103130179021046
Netherlands,NLD,1830,,,,,,"education_years,gdp_per_capita",82.2283929191253,,100.0,,0.5635353708371057,4.438743405955021,,14.780600461893764,,0.20487212292149365
Netherlands,NLD,1840,,,,,,"education_years,gdp_per_capita",87.61367199749137,,100.0,,0.6095383396943319,5.534845091258393,,18.629715165511932,,0.2249778820755425
Netherlands,NLD,1850,46.960522492909185,21.08188606911545,46.960522492909185,57.41345650743752,38.755596814185104,"education_years,gdp_per_capita,gini,life_expectancy",84.6729490022173,0.0,44.96016671608515,40.993095488052376,0.7201336350481222,5.827138874005958,31.845875185246175,22.4788298691301,47.01501990113191,0.2418253956749826
Netherlands,NLD,1860,46.346270918356645,18.359219462881597,46.346270918356645,54.426135498743264,41.98640114356887,"education_years,gdp_per_capita,life_expectancy",70.79915631591281,0.0,66.95990650077925,,0.8214407991995265,5.941433237772634,27.037707887370328,30.177059276366435,,0.2593086645045903
Netherlands,NLD,1870,48.567821091860964,21.849577725629686,48.567821091860964,54.53767669447139,46.45835867568159,"education_years,gdp_per_capita,gini,life_expectancy",71.96652719665272,6.431535269709541,83.63939899833055,11.238698326209033,0.913445004571419,7.031913888792399,27.696360941873866,38.56812933025404,30.142780214997572,0.282513730405706
Netherlands,NLD,1880,59.171724064896424,23.06262577293188,59.171724064896424,60.98873795994786,59.56011905010045,"education_years,gdp_per_capita,life_expectancy",63.75816446156423,39.623627809722976,79.32098765432099,,0.9737821601149275,7.489091343859104,32.6691915033756,39.79984603541185,,0.3169239822385247
Netherlands,NLD,1890,67.37266612405935,29.328229810626567,67.37266612405935,67.31360904683169,68.17880061386134,"education_years,gdp_per_capita,gini,life_expectancy",67.60383386581469,63.017031630170315,77.9585798816568,58.34307112351016,1.026990122864501,8.261046718807803,39.288654701136174,41.10854503464203,60.155057058341875,0.35602292889382914
Netherlands,NLD,1900,71.77373028416658,28.607309738891907,71.77373028416658,68.73486158678523,74.47597628763548,"education_years,gdp_per_capita,life_expectancy",61.86858308883703,82.12153143659994,76.06232294617563,,1.107493488278902,8.688245324361938,45.908117898896755,42.49422632794457,,0.4042608569827921
Netherlands,NLD,1910,68.85318889398009,34.932621232131936,68.85318889398009,64.80498620924853,72.15626703930918,"education_years,gdp_per_capita,gini,life_expectancy",58.28757541552998,90.24309024309024,75.34059945504087,33.97111763832848,1.2112972296964415,10.044788264805769,56.973489214556224,44.18783679753657,49.85091802335446,0.46624699192412844
Netherlands,NLD,1920,76.8749527298998,35.79383089778299,76.8749527298998,72.42995143000383,80.04760204735179,"education_years,gdp_per_capita,life_expectancy",62.9065163852092,97.21063607924921,74.30830039525692,,1.2720075560602362,11.350741896697137,61.40293100609253,46.26635873749038,,0.5398356598160227
Netherlands,NLD,1930,85.65358811655581,41.88448113798983,85.65358811655581,84.1983984335875,85.63922633835537,"education_years,gdp_per_capita,life_expectancy",81.78265681410724,99.33110367892976,72.87917737789202,,1.4088374580678742,15.480328417053771,72.73176354355343,48.421862971516546,,0.6221659621227206
Netherlands,NLD,1940,75.08046133140022,41.92806426976047,75.08046133140022,70.46731057621255,78.41356535074922,"education_years,gdp_per_capita,life_expectancy",60.556656638000426,95.91584158415843,72.8750003390625,,1.481379864672172,13.175704360774887,73.9338053680224,51.42417244033872,,0.70123801887481
Netherlands,NLD,1950,74.57060088498326,49.98980764104669,74.57060088498326,70.19341574621639,77.48235572779186,"education_years,gdp_per_capita,gini,life_expectancy",60.653694342497054,99.60446390733154,70.29585798816568,63.68612378151844,1.6003831469255159,16.65512458232764,83.87946649102585,54.04157043879907,73.55603773048061,0.7993451435039421
Netherlands,NLD,1960,78.96630295018707,53.166688504666695,78.96630295018707,76.0587376648652,80.60755165619642,"education_years,gdp_per_capita,gini,life_expectancy",71.48235294117647,99.30823203873904,73.98190045248869,57.845120715970275,1.4808611472954538,23.4959233054774,87.04100115264283,60.969976905311775,54.6202345562053,0.908414754505661
Netherlands,NLD,1970,83.54947145070632,61.15554324781715,83.54947145070632,81.8348314122052,84.30324760277834,"education_years,gdp_per_capita,gini,life_expectancy",78.3689199964561,96.20561282932417,76.9883351007423,79.42552583178167,1.3582727836827826,34.48691900802368,87.46912563807014,68.82217090069284,73.55603773048061,1.0313010749858036
Netherlands,NLD,1980,84.87805658697496,68.29781359864097,84.87805658697496,82.95360935610087,85.67017028069462,"education_years,gdp_per_capita,gini,life_expectancy",78.04452980509319,98.42306825861677,75.77639751552795,89.78044684247072,1.217060528984578,42.66177653448285,91.00938580602667,76.44341801385681,86.41603640268468,1.1196365622578568
Netherlands,NLD,1990,79.71415824843581,72.4559580790182,79.71415824843581,77.87773755490872,80.82297989116839,"education_years,gdp_per_capita,gini,life_expectancy",72.87003868749105,89.96350364963502,75.41152263374485,84.94787151799915,1.1125684570857595,50.30076212590481,93.03474394862505,81.44726712856043,81.35776618356672,1.183816767967905
Netherlands,NLD,2000,78.59730462320894,81.77853751372264,78.59730462320894,76.01754249786116,80.67909905649763,"education_years,gdp_per_capita,gini,life_expectancy",68.52994010519822,89.0481388879107,79.08878504672896,86.5312990541065,1.0560427031765822,69.75881616136539,94.87897250123497,86.22016936104696,81.67285426596595,1.2616959889693924
Norway,NOR,1820,,,,,,"gdp_per_capita,gini",22.818240899540797,,,63.10628736706106,0.24019215372297836,1.3396798375930097,,,57.0483728703892,0.07271450445041377
Norway,NOR,1830,,,,,,gdp_per_capita,26.79625130163138,,,,0.19428879046663566,1.4464794889815433,,,,0.08495279263113914
Norway,NOR,1840,,,,,,gdp_per_capita,24.396362496080275,,,,0.20990080729210953,1.7575100526744658,,,,0.09425071287233959
Norway,NOR,1850,66.50836901509089,30.2895563889956,66.50836901509089,55.24589673127714,77.77084129890463,"education_years,gdp_per_capita,gini,life_expectancy",24.916851441241686,100.0,100.0,65.41628438594212,0.305923256965824,1.7874889021870368,47.76881277786925,43.221959199384145,65.9952515488318,0.10625059284175213
Norway,NOR,1860,66.67968648282687,26.598436599561747,66.67968648282687,54.184568913886935,79.1748040517668,"education_years,gdp_per_capita,life_expectancy",25.02929458636044,100.0,100.0,,0.3644065322458643,2.2821399191444556,48.54273011691091,42.31458968437259,,0.12246235121102472
Norway,NOR,1870,64.14573072989049,29.624156271657647,64.14573072989049,53.55674849510388,74.4091703937255,"education_years,gdp_per_capita,gini,life_expectancy",27.236501295078703,100.0,93.48914858096828,45.533004956653514,0.3891997081002189,2.8255065665598025,49.975300510456115,43.11008468052348,48.79346555792195,0.13350859833518594
Norway,NOR,1880,64.6031780491856,28.302326449196357,64.6031780491856,53.32268257483186,75.08634842065871,"education_years,gdp_per_capita,life_expectancy",27.533076536593537,100.0,85.64814814814815,,0.3958795873057333,3.4363256253784336,51.687798452165325,42.956120092378754,,0.14813096862903963
Norway,NOR,1890,63.085632491439576,31.29733648048921,63.085632491439576,54.69417261810634,71.14608774334145,"education_years,gdp_per_capita,gini,life_expectancy",30.71884984025559,88.86861313868614,82.24852071005917,76.87804471719663,0.35797037650153807,3.9347239985249236,46.28684340523629,43.34103156274057,71.69187546960242,0.15432958212317327
Norway,NOR,1900,65.50621438245322,29.978960293591175,65.50621438245322,55.5612871428861,74.2550446752152,"education_years,gdp_per_capita,life_expectancy",33.15385488176623,100.0,78.47025495750708,,0.37818072530555,4.834089483902049,54.28947801745429,43.80292532717475,,0.1728459532018032
Norway,NOR,1910,64.36710222341155,36.41205443362293,64.36710222341155,55.424149363320105,72.19273688852812,"education_years,gdp_per_capita,gini,life_expectancy",32.79832616635775,99.86679986679987,77.52043596730246,57.83644603367998,0.3732898775912381,5.915201744449136,61.73225753334432,45.419553502694384,64.42385775301099,0.1850842413825286
Norway,NOR,1920,68.73596526202135,35.016453181461166,68.73596526202135,60.26916201422828,75.89988459823488,"education_years,gdp_per_capita,life_expectancy",41.38187704376412,100.0,76.54808959156786,,0.3778030118116503,7.625869844760209,63.16482792688951,47.57505773672055,,0.2050310617290355
Norway,NOR,1930,70.93174507930091,39.13665054581647,70.93174507930091,64.16868404937036,76.40008416512985,"education_years,gdp_per_capita,life_expectancy",49.25135627560013,97.59805411979323,74.293059125964,,0.3684494181245146,9.578242419266385,71.79318294088587,49.26866820631255,,0.21869979917763788
Norway,NOR,1940,70.95507674376799,41.4639711280927,70.95507674376799,64.11438559522378,76.56515734844358,"education_years,gdp_per_capita,life_expectancy",48.97317994453304,97.40099009900989,75.250000309375,,0.34025172058010894,10.80737524928179,74.72418903342664,52.88683602771363,,0.23189172020361462
Norway,NOR,1950,73.33734411172964,50.1363532114058,73.33734411172964,67.71637873905838,77.73937457315829,"education_years,gdp_per_capita,gini,life_expectancy",54.40066477390763,100.0,75.62130177514793,64.52817847137001,0.3447874976543756,14.963193262961925,84.10999506010208,57.505773672055426,74.16922653779318,0.25510679924960544
Norway,NOR,1960,79.16065151803764,55.30392411809018,79.16065151803764,74.19151124654442,83.29834382572994,"education_years,gdp_per_capita,gini,life_expectancy",61.32941176470589,100.0,83.3710407239819,79.546786673589,0.29295807681715713,20.261954914308824,87.38679400625719,67.35950731331793,75.11202487825902,0.28022811088384986
Norway,NOR,1970,81.43793206470363,61.284982554212576,81.43793206470363,76.96680634361873,85.40847980964796,"education_years,gdp_per_capita,gini,life_expectancy",64.67174625675555,97.81643757159216,87.8048780487805,86.6332668076766,0.2368529131367105,28.69350633971937,88.21011032438662,76.6743648960739,80.09673941794064,0.3037627364024036
Norway,NOR,1980,88.17657919823978,70.6427576897754,88.17657919823978,85.96838079732414,89.95393731981322,"education_years,gdp_per_capita,gini,life_expectancy",80.15364916773368,97.74724036945258,89.1304347826087,89.64860463788794,0.1896634572579728,43.77286764454251,90.76239091058785,86.37413394919169,86.30066568943697,0.32031096822724237
Norway,NOR,1990,84.01062893691466,75.89693925174454,84.01062893691466,82.59798959981542,85.60621937190822,"education_years,gdp_per_capita,gini,life_expectancy",78.36939389597364,86.56731549067312,90.22633744855966,86.4740924161133,0.1671982703235637,53.89635038931877,91.93150008233162,92.53271747498076,82.52405576321395,0.3327388704053652
Norway,NOR,2000,94.87589354296595,96.22255077019125,94.87589354296595,96.15586824412401,93.65763516434954,"education_years,gdp_per_capita,gini,life_expectancy",100.0,91.0553931753354,92.28971962616822,91.0133166513169,0.1450645694692747,100.0,95.81755310390251,94.91916859122401,84.93451120775686,0.3526113073899425
Peru,PER,1820,,,,,,"gdp_per_capita,gini",0.7720464426458361,,,17.011525900462033,0.33128141857748494,0.31103056369292253,,,28.25631941290345,0.10029038755893134
Peru,PER,1830,,,,,,gdp_per_capita,0.0,,,,0.2554628428805638,0.0,,,,0.10482014357387515
Peru,PER,1840,,,,,,gdp_per_capita,0.0,,,,,0.29978849512570843,,,,
Peru,PER,1850,,,,,,"gdp_per_capita,gini",6.125277161862528,,,50.222208722428,0.45378616449930564,0.5171351540918471,,,54.18733092995245,0.15464745973825705
Peru,PER,1860,,,,,,gdp_per_capita,11.577220529646121,,,,0.6011513441637891,1.2066486928809765,,,,0.19334905937470678
Peru,PER,1870,14.122023689972982,6.755379839624681,14.122023689972982,15.37956000593374,11.744815491377668,"education_years,gdp_per_capita,gini",17.23450886630803,,3.33889816360601,23.23833403736674,0.6327291231543071,1.884920163102892,,1.539645881447267,36.66868646206667,0.20272644901967815
Peru,PER,1880,,,,,,"education_years,gdp_per_capita",0.0,,3.7037037037037033,,,0.35599883796177884,,2.0785219399538106,,
