country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Denmark,DNK,1870,A,3,Canada,CAN,13.704,86.3,4
Denmark,DNK,1870,A,4,Sweden,SWE,16.166,83.8,5
Denmark,DNK,1870,A,5,Ireland,IRL,22.943,77.1,4
Denmark,DNK,1880,A,1,France,FRA,6.14,93.9,4
Denmark,DNK,1880,A,2,Germany,DEU,7.778,92.2,3
Denmark,DNK,1880,A,3,Switzerland,CHE,14.234,85.8,4
Denmark,DNK,1880,A,4,Canada,CAN,14.237,85.8,3
Denmark,DNK,1880,A,5,Belgium,BEL,16.981,83.0,4
Denmark,DNK,1890,A,1,Germany,DEU,7.618,92.4,3
Denmark,DNK,1890,A,2,Canada,CAN,13.166,86.8,4
Denmark,DNK,1890,A,3,France,FRA,15.636,84.4,5
Denmark,DNK,1890,A,4,Norway,NOR,16.478,83.5,5
Denmark,DNK,1890,A,5,Switzerland,CHE,19.032,81.0,5
Denmark,DNK,1900,A,1,Germany,DEU,7.451,92.5,3
Denmark,DNK,1900,A,2,France,FRA,14.256,85.7,4
Denmark,DNK,1900,A,3,Canada,CAN,14.525,85.5,3
Denmark,DNK,1900,A,4,Netherlands,NLD,14.755,85.2,4
Denmark,DNK,1900,A,5,Belgium,BEL,14.815,85.2,4
Denmark,DNK,1910,A,1,Germany,DEU,9.235,90.8,3
Denmark,DNK,1910,A,2,Ireland,IRL,11.562,88.4,3
Denmark,DNK,1910,A,3,Netherlands,NLD,13.82,86.2,5
Denmark,DNK,1910,A,4,Canada,CAN,14.194,85.8,4
Denmark,DNK,1910,A,5,Belgium,BEL,16.124,83.9,5
Denmark,DNK,1920,A,1,Ireland,IRL,4.941,95.1,2
Denmark,DNK,1920,A,2,Belgium,BEL,7.664,92.3,4
Denmark,DNK,1920,A,3,Netherlands,NLD,10.805,89.2,4
Denmark,DNK,1920,A,4,Switzerland,CHE,12.571,87.4,4
Denmark,DNK,1920,A,5,United Kingdom,GBR,12.618,87.4,4
Denmark,DNK,1930,A,1,Netherlands,NLD,9.84,90.2,4
Denmark,DNK,1930,A,2,Belgium,BEL,10.834,89.2,4
Denmark,DNK,1930,A,3,United Kingdom,GBR,11.819,88.2,4
Denmark,DNK,1930,A,4,Canada,CAN,13.544,86.5,4
Denmark,DNK,1930,A,5,Sweden,SWE,13.676,86.3,4
Denmark,DNK,1940,A,1,Sweden,SWE,5.815,94.2,4
Denmark,DNK,1940,A,2,Netherlands,NLD,7.209,92.8,4
Denmark,DNK,1940,A,3,Germany,DEU,9.962,90.0,3
Denmark,DNK,1940,A,4,Norway,NOR,11.413,88.6,4
Denmark,DNK,1940,A,5,Canada,CAN,11.557,88.4,4
Denmark,DNK,1950,A,1,Sweden,SWE,5.812,94.2,5
Denmark,DNK,1950,A,2,Netherlands,NLD,8.434,91.6,5
Denmark,DNK,1950,A,3,Canada,CAN,8.68,91.3,5
Denmark,DNK,1950,A,4,Switzerland,CHE,10.659,89.3,5
Denmark,DNK,1950,A,5,Norway,NOR,11.0,89.0,5
Denmark,DNK,1960,A,1,Canada,CAN,4.054,95.9,5
Denmark,DNK,1960,A,2,Sweden,SWE,6.421,93.6,5
Denmark,DNK,1960,A,3,Norway,NOR,10.216,89.8,5
Denmark,DNK,1960,A,4,Germany,DEU,10.61,89.4,4
Denmark,DNK,1960,A,5,Netherlands,NLD,10.866,89.1,5
Denmark,DNK,1970,A,1,Canada,CAN,4.413,95.6,5
Denmark,DNK,1970,A,2,Sweden,SWE,6.96,93.0,5
Denmark,DNK,1970,A,3,Netherlands,NLD,8.369,91.6,5
Denmark,DNK,1970,A,4,Norway,NOR,12.124,87.9,5
Denmark,DNK,1970,A,5,Germany,DEU,12.237,87.8,4
Denmark,DNK,1980,A,1,France,FRA,5.534,94.5,5
Denmark,DNK,1980,A,2,Canada,CAN,7.079,92.9,5
Denmark,DNK,1980,A,3,Norway,NOR,9.496,90.5,5
Denmark,DNK,1980,A,4,Germany,DEU,9.537,90.5,4
Denmark,DNK,1980,A,5,Sweden,SWE,10.296,89.7,5
Denmark,DNK,1990,A,1,Norway,NOR,5.241,94.8,5
Denmark,DNK,1990,A,2,Finland,FIN,6.06,93.9,5
Denmark,DNK,1990,A,3,France,FRA,7.579,92.4,5
Denmark,DNK,1990,A,4,Canada,CAN,7.816,92.2,5
Denmark,DNK,1990,A,5,Sweden,SWE,8.591,91.4,5
Denmark,DNK,2000,A,1,Canada,CAN,6.814,93.2,5
Denmark,DNK,2000,A,2,France,FRA,8.374,91.6,5
Denmark,DNK,2000,A,3,Netherlands,NLD,8.723,91.3,5
Denmark,DNK,2000,A,4,Germany,DEU,9.341,90.7,4
Denmark,DNK,2000,A,5,Switzerland,CHE,9.474,90.5,5
Egypt,EGY,1820,A,1,Peru,PER,4.384,95.6,2
Egypt,EGY,1820,A,2,Indonesia,IDN,10.115,89.9,2
Egypt,EGY,1820,A,3,Japan,JPN,14.673,85.3,2
Egypt,EGY,1820,A,4,Brazil,BRA,16.162,83.8,2
Egypt,EGY,1820,A,5,Chile,CHL,16.539,83.5,2
Egypt,EGY,1850,A,1,Chile,CHL,13.44,86.6,2
Egypt,EGY,1850,A,2,France,FRA,19.498,80.5,2
Egypt,EGY,1850,A,3,Denmark,DNK,22.931,77.1,2
Egypt,EGY,1850,A,4,Switzerland,CHE,27.038,73.0,2
Egypt,EGY,1850,A,5,Belgium,BEL,33.306,66.7,2
Egypt,EGY,1870,A,1,Brazil,BRA,8.207,91.8,4
Egypt,EGY,1870,A,2,Jamaica,JAM,8.54,91.5,3
Egypt,EGY,1870,A,3,Japan,JPN,9.46,90.5,4
Egypt,EGY,1870,A,4,Russia,RUS,9.708,90.3,2
Egypt,EGY,1870,A,5,Mexico,MEX,9.719,90.3,4
Egypt,EGY,1880,A,1,Brazil,BRA,5.3,94.7,2
Egypt,EGY,1880,A,2,Philippines,PHL,6.82,93.2,2
Egypt,EGY,1880,A,3,Mexico,MEX,7.455,92.5,2
Egypt,EGY,1880,A,4,Bolivia,BOL,7.887,92.1,2
Egypt,EGY,1880,A,5,Colombia,COL,9.428,90.6,2
Egypt,EGY,1890,A,1,Brazil,BRA,6.693,93.3,3
Egypt,EGY,1890,A,2,Poland,POL,9.988,90.0,2
Egypt,EGY,1890,A,3,Philippines,PHL,10.354,89.6,3
Egypt,EGY,1890,A,4,Bolivia,BOL,10.816,89.2,2
Egypt,EGY,1890,A,5,Venezuela,VEN,12.557,87.4,2
Egypt,EGY,1900,A,1,Brazil,BRA,7.037,93.0,2
Egypt,EGY,1900,A,2,Philippines,PHL,8.801,91.2,2
Egypt,EGY,1900,A,3,Mexico,MEX,9.36,90.6,2
Egypt,EGY,1900,A,4,Peru,PER,9.815,90.2,2
Egypt,EGY,1900,A,5,Colombia,COL,11.901,88.1,2
Egypt,EGY,1910,A,1,Peru,PER,8.408,91.6,3
Egypt,EGY,1910,A,2,Brazil,BRA,8.416,91.6,3
Egypt,EGY,1910,A,3,Philippines,PHL,8.626,91.4,3
Egypt,EGY,1910,A,4,South Africa,ZAF,10.112,89.9,3
Egypt,EGY,1910,A,5,China,CHN,10.451,89.5,2
Egypt,EGY,1920,A,1,Brazil,BRA,7.362,92.6,2
Egypt,EGY,1920,A,2,Peru,PER,9.766,90.2,2
Egypt,EGY,1920,A,3,Philippines,PHL,10.33,89.7,2
Egypt,EGY,1920,A,4,South Korea,KOR,11.108,88.9,2
Egypt,EGY,1920,A,5,South Africa,ZAF,11.635,88.4,2
Egypt,EGY,1930,A,1,Brazil,BRA,5.293,94.7,3
Egypt,EGY,1930,A,2,China,CHN,9.276,90.7,2
Egypt,EGY,1930,A,3,Mexico,MEX,9.503,90.5,3
Egypt,EGY,1930,A,4,South Korea,KOR,10.771,89.2,2
Egypt,EGY,1930,A,5,Peru,PER,10.832,89.2,2
Egypt,EGY,1940,A,1,Brazil,BRA,7.763,92.2,3
Egypt,EGY,1940,A,2,Peru,PER,8.963,91.0,3
Egypt,EGY,1940,A,3,Philippines,PHL,13.686,86.3,2
Egypt,EGY,1940,A,4,Bolivia,BOL,14.444,85.6,3
Egypt,EGY,1940,A,5,South Africa,ZAF,14.67,85.3,2
Egypt,EGY,1950,A,1,China,CHN,8.588,91.4,4
Egypt,EGY,1950,A,2,India,IND,11.393,88.6,5
Egypt,EGY,1950,A,3,Bolivia,BOL,12.05,88.0,5
Egypt,EGY,1950,A,4,Peru,PER,13.699,86.3,5
Egypt,EGY,1950,A,5,Indonesia,IDN,16.153,83.8,3
Egypt,EGY,1960,A,1,Indonesia,IDN,5.581,94.4,3
Egypt,EGY,1960,A,2,China,CHN,13.832,86.2,4
Egypt,EGY,1960,A,3,India,IND,14.396,85.6,5
Egypt,EGY,1960,A,4,Bolivia,BOL,14.747,85.3,5
Egypt,EGY,1960,A,5,Brazil,BRA,17.16,82.8,5
Egypt,EGY,1970,A,1,Indonesia,IDN,2.466,97.5,3
Egypt,EGY,1970,A,2,India,IND,10.047,90.0,5
Egypt,EGY,1970,A,3,Peru,PER,19.017,81.0,5
Egypt,EGY,1970,A,4,Bolivia,BOL,19.298,80.7,5
Egypt,EGY,1970,A,5,Brazil,BRA,20.15,79.9,5
Egypt,EGY,1980,A,1,Indonesia,IDN,8.313,91.7,3
Egypt,EGY,1980,A,2,Philippines,PHL,14.516,85.5,5
Egypt,EGY,1980,A,3,Peru,PER,15.648,84.4,5
Egypt,EGY,1980,A,4,Brazil,BRA,16.564,83.4,5
Egypt,EGY,1980,A,5,South Africa,ZAF,17.928,82.1,5
Egypt,EGY,1990,A,1,Philippines,PHL,9.599,90.4,5
Egypt,EGY,1990,A,2,Brazil,BRA,11.906,88.1,5
Egypt,EGY,1990,A,3,South Africa,ZAF,12.285,87.7,5
Egypt,EGY,1990,A,4,Peru,PER,13.256,86.7,5
Egypt,EGY,1990,A,5,Indonesia,IDN,15.065,84.9,3
Egypt,EGY,2000,A,1,Indonesia,IDN,4.618,95.4,3
Egypt,EGY,2000,A,2,Philippines,PHL,8.27,91.7,5
Egypt,EGY,2000,A,3,Brazil,BRA,10.009,90.0,5
Egypt,EGY,2000,A,4,Peru,PER,11.434,88.6,5
Egypt,EGY,2000,A,5,China,CHN,12.235,87.8,4
Finland,FIN,1850,A,1,Norway,NOR,5.096,94.9,2
Finland,FIN,1850,A,2,Sweden,SWE,5.612,94.4,2
Finland,FIN,1850,A,3,Greece,GRC,8.715,91.3,2
Finland,FIN,1850,A,4,South Africa,ZAF,12.35,87.6,2
Finland,FIN,1850,A,5,India,IND,14.399,85.6,2
Finland,FIN,1860,A,1,South Africa,ZAF,5.133,94.9,2
Finland,FIN,1860,A,2,Peru,PER,5.78,94.2,2
Finland,FIN,1860,A,3,Poland,POL,7.495,92.5,2
Finland,FIN,1860,A,4,Norway,NOR,9.374,90.6,2
Finland,FIN,1860,A,5,Sweden,SWE,9.619,90.4,2
Finland,FIN,1870,A,1,Russia,RUS,6.375,93.6,2
Finland,FIN,1870,A,2,Greece,GRC,6.495,93.5,4
Finland,FIN,1870,A,3,South Africa,ZAF,8.691,91.3,3
Finland,FIN,1870,A,4,Peru,PER,11.029,89.0,4
Finland,FIN,1870,A,5,Venezuela,VEN,13.165,86.8,3
Finland,FIN,1880,A,1,China,CHN,6.079,93.9,2
Finland,FIN,1880,A,2,Poland,POL,6.399,93.6,2
Finland,FIN,1880,A,3,Greece,GRC,6.606,93.4,3
Finland,FIN,1880,A,4,South Africa,ZAF,6.878,93.1,3
Finland,FIN,1880,A,5,South Korea,KOR,7.78,92.2,2
Finland,FIN,1890,A,1,South Africa,ZAF,6.02,94.0,4
Finland,FIN,1890,A,2,Greece,GRC,6.447,93.6,4
Finland,FIN,1890,A,3,South Korea,KOR,7.422,92.6,2
Finland,FIN,1890,A,4,Poland,POL,9.908,90.1,3
Finland,FIN,1890,A,5,Venezuela,VEN,10.655,89.3,3
Finland,FIN,1900,A,1,Poland,POL,5.963,94.0,2
Finland,FIN,1900,A,2,South Korea,KOR,7.33,92.7,2
Finland,FIN,1900,A,3,Greece,GRC,9.924,90.1,3
Finland,FIN,1900,A,4,Japan,JPN,10.211,89.8,4
Finland,FIN,1900,A,5,South Africa,ZAF,13.651,86.3,3
Finland,FIN,1910,A,1,Greece,GRC,8.152,91.8,3
Finland,FIN,1910,A,2,China,CHN,8.834,91.2,2
Finland,FIN,1910,A,3,Russia,RUS,10.044,90.0,2
Finland,FIN,1910,A,4,South Korea,KOR,11.385,88.6,2
Finland,FIN,1910,A,5,South Africa,ZAF,14.247,85.8,4
Finland,FIN,1920,A,1,Poland,POL,4.194,95.8,3
Finland,FIN,1920,A,2,Greece,GRC,7.744,92.3,4
Finland,FIN,1920,A,3,Peru,PER,14.002,86.0,3
Finland,FIN,1920,A,4,Japan,JPN,14.031,86.0,4
Finland,FIN,1920,A,5,Philippines,PHL,15.052,84.9,3
Finland,FIN,1930,A,1,Greece,GRC,7.245,92.8,3
Finland,FIN,1930,A,2,Poland,POL,11.76,88.2,3
Finland,FIN,1930,A,3,Hungary,HUN,16.715,83.3,4
Finland,FIN,1930,A,4,Japan,JPN,16.852,83.1,3
Finland,FIN,1930,A,5,Italy,ITA,17.688,82.3,4
Finland,FIN,1940,A,1,Japan,JPN,14.133,85.9,3
Finland,FIN,1940,A,2,Hungary,HUN,14.707,85.3,3
Finland,FIN,1940,A,3,Jamaica,JAM,15.084,84.9,3
Finland,FIN,1940,A,4,Russia,RUS,15.481,84.5,3
Finland,FIN,1940,A,5,Greece,GRC,16.787,83.2,4
Finland,FIN,1950,A,1,Belgium,BEL,10.264,89.7,5
Finland,FIN,1950,A,2,Argentina,ARG,12.384,87.6,5
Finland,FIN,1950,A,3,Hungary,HUN,15.691,84.3,4
Finland,FIN,1950,A,4,Norway,NOR,16.163,83.8,5
Finland,FIN,1950,A,5,Ireland,IRL,16.431,83.6,5
Finland,FIN,1960,A,1,Belgium,BEL,5.38,94.6,5
Finland,FIN,1960,A,2,France,FRA,11.809,88.2,5
Finland,FIN,1960,A,3,Argentina,ARG,12.44,87.6,5
Finland,FIN,1960,A,4,Italy,ITA,14.148,85.9,5
Finland,FIN,1960,A,5,Norway,NOR,15.765,84.2,5
Finland,FIN,1970,A,1,Belgium,BEL,5.25,94.8,4
Finland,FIN,1970,A,2,Italy,ITA,10.96,89.0,4
Finland,FIN,1970,A,3,Norway,NOR,13.719,86.3,4
Finland,FIN,1970,A,4,Argentina,ARG,14.202,85.8,4
Finland,FIN,1970,A,5,France,FRA,14.524,85.5,4
Finland,FIN,1980,A,1,Belgium,BEL,6.572,93.4,5
Finland,FIN,1980,A,2,France,FRA,9.604,90.4,5
Finland,FIN,1980,A,3,Italy,ITA,9.851,90.1,5
Finland,FIN,1980,A,4,Denmark,DNK,10.802,89.2,5
Finland,FIN,1980,A,5,Netherlands,NLD,11.165,88.8,5
Finland,FIN,1990,A,1,Belgium,BEL,4.747,95.3,5
Finland,FIN,1990,A,2,Denmark,DNK,6.06,93.9,5
Finland,FIN,1990,A,3,Netherlands,NLD,7.285,92.7,5
Finland,FIN,1990,A,4,Norway,NOR,9.148,90.9,5
Finland,FIN,1990,A,5,France,FRA,9.645,90.4,5
Finland,FIN,2000,A,1,Belgium,BEL,5.987,94.0,5
Finland,FIN,2000,A,2,Germany,DEU,7.644,92.4,4
Finland,FIN,2000,A,3,Netherlands,NLD,7.869,92.1,5
Finland,FIN,2000,A,4,Sweden,SWE,8.79,91.2,5
Finland,FIN,2000,A,5,France,FRA,9.91,90.1,5
France,FRA,1820,A,1,Portugal,PRT,7.825,92.2,2
France,FRA,1820,A,2,Denmark,DNK,10.79,89.2,2
France,FRA,1820,A,3,Argentina,ARG,19.419,80.6,2
France,FRA,1820,A,4,Japan,JPN,19.752,80.2,2
France,FRA,1820,A,5,Belgium,BEL,20.423,79.6,2
France,FRA,1830,A,1,Sweden,SWE,66.593,33.4,2
France,FRA,1840,A,1,Denmark,DNK,12.352,87.6,2
France,FRA,1840,A,2,Sweden,SWE,67.735,32.3,2
France,FRA,1850,A,1,Uruguay,URY,2.398,97.6,2
France,FRA,1850,A,2,Denmark,DNK,7.049,93.0,4
France,FRA,1850,A,3,Germany,DEU,8.816,91.2,2
France,FRA,1850,A,4,Italy,ITA,10.644,89.4,3
France,FRA,1850,A,5,Switzerland,CHE,10.687,89.3,2
France,FRA,1860,A,1,Uruguay,URY,2.961,97.0,2
France,FRA,1860,A,2,Switzerland,CHE,4.505,95.5,2
France,FRA,1860,A,3,Denmark,DNK,9.728,90.3,3
France,FRA,1860,A,4,Germany,DEU,10.173,89.8,2
France,FRA,1860,A,5,Italy,ITA,14.856,85.1,2
France,FRA,1870,A,1,Germany,DEU,12.505,87.5,3
France,FRA,1870,A,2,Switzerland,CHE,19.484,80.5,4
France,FRA,1870,A,3,Belgium,BEL,24.078,75.9,5
France,FRA,1870,A,4,Netherlands,NLD,24.278,75.7,5
France,FRA,1870,A,5,Canada,CAN,24.77,75.2,4
France,FRA,1880,A,1,Denmark,DNK,6.14,93.9,4
France,FRA,1880,A,2,Germany,DEU,7.608,92.4,3
France,FRA,1880,A,3,Switzerland,CHE,13.07,86.9,4
France,FRA,1880,A,4,Canada,CAN,14.077,85.9,3
France,FRA,1880,A,5,Belgium,BEL,16.445,83.6,4
France,FRA,1890,A,1,Germany,DEU,3.861,96.1,3
France,FRA,1890,A,2,Canada,CAN,12.54,87.5,4
France,FRA,1890,A,3,Denmark,DNK,15.636,84.4,5
France,FRA,1890,A,4,Belgium,BEL,17.045,83.0,5
France,FRA,1890,A,5,Netherlands,NLD,19.714,80.3,5
France,FRA,1900,A,1,Germany,DEU,3.205,96.8,3
France,FRA,1900,A,2,Canada,CAN,9.767,90.2,3
France,FRA,1900,A,3,Denmark,DNK,14.256,85.7,4
France,FRA,1900,A,4,Belgium,BEL,14.406,85.6,4
France,FRA,1900,A,5,Netherlands,NLD,16.837,83.2,4
France,FRA,1910,A,1,Germany,DEU,5.472,94.5,3
France,FRA,1910,A,2,Belgium,BEL,16.35,83.6,5
France,FRA,1910,A,3,Sweden,SWE,16.703,83.3,5
France,FRA,1910,A,4,Netherlands,NLD,19.514,80.5,5
France,FRA,1910,A,5,Denmark,DNK,21.104,78.9,5
France,FRA,1920,A,1,Germany,DEU,5.798,94.2,3
France,FRA,1920,A,2,Canada,CAN,10.237,89.8,3
France,FRA,1920,A,3,Denmark,DNK,14.021,86.0,4
France,FRA,1920,A,4,Belgium,BEL,14.459,85.5,4
France,FRA,1920,A,5,Norway,NOR,15.566,84.4,4
France,FRA,1930,A,1,Canada,CAN,6.683,93.3,4
France,FRA,1930,A,2,Germany,DEU,7.461,92.5,3
France,FRA,1930,A,3,Belgium,BEL,11.758,88.2,4
France,FRA,1930,A,4,Denmark,DNK,14.001,86.0,4
France,FRA,1930,A,5,Sweden,SWE,14.577,85.4,4
France,FRA,1940,A,1,Ireland,IRL,14.401,85.6,3
France,FRA,1940,A,2,Germany,DEU,15.763,84.2,3
France,FRA,1940,A,3,Belgium,BEL,16.091,83.9,4
France,FRA,1940,A,4,Japan,JPN,18.239,81.8,3
France,FRA,1940,A,5,Finland,FIN,21.383,78.6,4
France,FRA,1950,A,1,Germany,DEU,10.391,89.6,4
France,FRA,1950,A,2,Ireland,IRL,18.924,81.1,5
France,FRA,1950,A,3,Belgium,BEL,19.659,80.3,5
France,FRA,1950,A,4,Sweden,SWE,20.329,79.7,5
France,FRA,1950,A,5,Argentina,ARG,20.83,79.2,5
France,FRA,1960,A,1,Belgium,BEL,7.553,92.4,5
France,FRA,1960,A,2,Germany,DEU,8.61,91.4,4
France,FRA,1960,A,3,Netherlands,NLD,10.824,89.2,5
France,FRA,1960,A,4,Finland,FIN,11.809,88.2,5
France,FRA,1960,A,5,Sweden,SWE,12.222,87.8,5
France,FRA,1970,A,1,Canada,CAN,8.261,91.7,5
France,FRA,1970,A,2,Germany,DEU,8.393,91.6,4
France,FRA,1970,A,3,Sweden,SWE,9.564,90.4,5
France,FRA,1970,A,4,Netherlands,NLD,10.548,89.5,5
France,FRA,1970,A,5,Norway,NOR,10.947,89.1,5
France,FRA,1980,A,1,Norway,NOR,4.955,95.0,5
France,FRA,1980,A,2,Denmark,DNK,5.534,94.5,5
France,FRA,1980,A,3,Canada,CAN,5.593,94.4,5
France,FRA,1980,A,4,Sweden,SWE,5.633,94.4,5
France,FRA,1980,A,5,Germany,DEU,9.171,90.8,4
France,FRA,1990,A,1,Norway,NOR,6.117,93.9,5
France,FRA,1990,A,2,Sweden,SWE,6.235,93.8,5
France,FRA,1990,A,3,Canada,CAN,6.978,93.0,5
France,FRA,1990,A,4,Denmark,DNK,7.579,92.4,5
France,FRA,1990,A,5,Netherlands,NLD,8.619,91.4,5
France,FRA,2000,A,1,Sweden,SWE,3.253,96.7,5
France,FRA,2000,A,2,Canada,CAN,7.565,92.4,5
France,FRA,2000,A,3,Belgium,BEL,7.747,92.3,5
France,FRA,2000,A,4,Germany,DEU,7.989,92.0,4
France,FRA,2000,A,5,Denmark,DNK,8.374,91.6,5
Germany,DEU,1850,A,1,Canada,CAN,3.944,96.1,2
Germany,DEU,1850,A,2,Uruguay,URY,8.519,91.5,2
Germany,DEU,1850,A,3,France,FRA,8.816,91.2,2
Germany,DEU,1850,A,4,Venezuela,VEN,13.423,86.6,2
Germany,DEU,1850,A,5,Denmark,DNK,13.598,86.4,2
Germany,DEU,1860,A,1,Denmark,DNK,3.658,96.3,2
Germany,DEU,1860,A,2,Canada,CAN,6.66,93.3,2
Germany,DEU,1860,A,3,Switzerland,CHE,6.944,93.1,2
Germany,DEU,1860,A,4,France,FRA,10.173,89.8,2
Germany,DEU,1860,A,5,Greece,GRC,10.95,89.0,2
Germany,DEU,1870,A,1,Canada,CAN,5.085,94.9,3
Germany,DEU,1870,A,2,Switzerland,CHE,5.633,94.4,3
Germany,DEU,1870,A,3,Denmark,DNK,8.009,92.0,3
Germany,DEU,1870,A,4,France,FRA,12.505,87.5,3
Germany,DEU,1870,A,5,Norway,NOR,13.615,86.4,3
Germany,DEU,1880,A,1,Canada,CAN,6.634,93.4,3
Germany,DEU,1880,A,2,France,FRA,7.608,92.4,3
Germany,DEU,1880,A,3,Denmark,DNK,7.778,92.2,3
Germany,DEU,1880,A,4,Switzerland,CHE,11.612,88.4,3
Germany,DEU,1880,A,5,Norway,NOR,11.64,88.4,3
Germany,DEU,1890,A,1,France,FRA,3.861,96.1,3
Germany,DEU,1890,A,2,Canada,CAN,6.585,93.4,3
Germany,DEU,1890,A,3,Denmark,DNK,7.618,92.4,3
Germany,DEU,1890,A,4,Norway,NOR,16.285,83.7,3
Germany,DEU,1890,A,5,Switzerland,CHE,18.865,81.1,3
Germany,DEU,1900,A,1,France,FRA,3.205,96.8,3
Germany,DEU,1900,A,2,Canada,CAN,7.305,92.7,3
Germany,DEU,1900,A,3,Denmark,DNK,7.451,92.5,3
Germany,DEU,1900,A,4,Belgium,BEL,16.31,83.7,3
Germany,DEU,1900,A,5,Norway,NOR,19.368,80.6,3
Germany,DEU,1910,A,1,France,FRA,5.472,94.5,3
Germany,DEU,1910,A,2,Denmark,DNK,9.235,90.8,3
Germany,DEU,1910,A,3,Canada,CAN,12.481,87.5,3
Germany,DEU,1910,A,4,Belgium,BEL,15.761,84.2,3
Germany,DEU,1910,A,5,Sweden,SWE,17.533,82.5,3
Germany,DEU,1920,A,1,France,FRA,5.798,94.2,3
Germany,DEU,1920,A,2,Norway,NOR,13.806,86.2,3
Germany,DEU,1920,A,3,Sweden,SWE,14.137,85.9,3
Germany,DEU,1920,A,4,Canada,CAN,15.697,84.3,3
Germany,DEU,1920,A,5,Ireland,IRL,17.214,82.8,2
Germany,DEU,1930,A,1,France,FRA,7.461,92.5,3
Germany,DEU,1930,A,2,Canada,CAN,12.818,87.2,3
Germany,DEU,1930,A,3,Sweden,SWE,13.576,86.4,3
Germany,DEU,1930,A,4,Norway,NOR,14.166,85.8,3
Germany,DEU,1930,A,5,Australia,AUS,14.8,85.2,3
Germany,DEU,1940,A,1,Canada,CAN,5.996,94.0,3
Germany,DEU,1940,A,2,Denmark,DNK,9.962,90.0,3
Germany,DEU,1940,A,3,Switzerland,CHE,11.722,88.3,3
Germany,DEU,1940,A,4,Netherlands,NLD,12.64,87.4,3
Germany,DEU,1940,A,5,Australia,AUS,13.444,86.6,3
Germany,DEU,1950,A,1,Ireland,IRL,8.625,91.4,4
Germany,DEU,1950,A,2,France,FRA,10.391,89.6,4
Germany,DEU,1950,A,3,Norway,NOR,15.689,84.3,4
Germany,DEU,1950,A,4,Belgium,BEL,17.19,82.8,4
Germany,DEU,1950,A,5,Netherlands,NLD,17.8,82.2,4
Germany,DEU,1960,A,1,Canada,CAN,8.256,91.7,4
Germany,DEU,1960,A,2,France,FRA,8.61,91.4,4
Germany,DEU,1960,A,3,United Kingdom,GBR,10.106,89.9,4
Germany,DEU,1960,A,4,Denmark,DNK,10.61,89.4,4
Germany,DEU,1960,A,5,Netherlands,NLD,12.061,87.9,4
Germany,DEU,1970,A,1,United Kingdom,GBR,7.363,92.6,4
Germany,DEU,1970,A,2,France,FRA,8.393,91.6,4
Germany,DEU,1970,A,3,Japan,JPN,8.873,91.1,4
Germany,DEU,1970,A,4,Canada,CAN,9.575,90.4,4
Germany,DEU,1970,A,5,Norway,NOR,11.603,88.4,4
Germany,DEU,1980,A,1,United Kingdom,GBR,7.574,92.4,4
Germany,DEU,1980,A,2,France,FRA,9.171,90.8,4
Germany,DEU,1980,A,3,Denmark,DNK,9.537,90.5,4
Germany,DEU,1980,A,4,Norway,NOR,10.918,89.1,4
Germany,DEU,1980,A,5,Canada,CAN,11.284,88.7,4
Germany,DEU,1990,A,1,United Kingdom,GBR,5.357,94.6,4
Germany,DEU,1990,A,2,Norway,NOR,10.44,89.6,4
Germany,DEU,1990,A,3,Denmark,DNK,11.234,88.8,4
Germany,DEU,1990,A,4,France,FRA,11.301,88.7,4
Germany,DEU,1990,A,5,Canada,CAN,11.687,88.3,4
Germany,DEU,2000,A,1,United Kingdom,GBR,3.292,96.7,4
Germany,DEU,2000,A,2,Canada,CAN,6.083,93.9,4
Germany,DEU,2000,A,3,Finland,FIN,7.644,92.4,4
Germany,DEU,2000,A,4,France,FRA,7.989,92.0,4
Germany,DEU,2000,A,5,Denmark,DNK,9.341,90.7,4
Greece,GRC,1850,A,1,Norway,NOR,4.075,95.9,2
Greece,GRC,1850,A,2,Sweden,SWE,6.349,93.7,2
Greece,GRC,1850,A,3,Finland,FIN,8.715,91.3,2
Greece,GRC,1850,A,4,Japan,JPN,9.1,90.9,2
Greece,GRC,1850,A,5,Chile,CHL,11.119,88.9,2
Greece,GRC,1860,A,1,Canada,CAN,4.299,95.7,2
Greece,GRC,1860,A,2,Norway,NOR,6.01,94.0,2
Greece,GRC,1860,A,3,Sweden,SWE,6.247,93.8,2
Greece,GRC,1860,A,4,Venezuela,VEN,9.482,90.5,2
Greece,GRC,1860,A,5,Germany,DEU,10.95,89.0,2
Greece,GRC,1870,A,1,Finland,FIN,6.495,93.5,4
Greece,GRC,1870,A,2,Venezuela,VEN,7.222,92.8,3
Greece,GRC,1870,A,3,Russia,RUS,7.414,92.6,2
Greece,GRC,1870,A,4,Japan,JPN,9.766,90.2,4
Greece,GRC,1870,A,5,Peru,PER,11.747,88.3,4
Greece,GRC,1880,A,1,Poland,POL,2.229,97.8,2
Greece,GRC,1880,A,2,Finland,FIN,6.606,93.4,3
Greece,GRC,1880,A,3,Venezuela,VEN,6.905,93.1,3
Greece,GRC,1880,A,4,South Africa,ZAF,8.08,91.9,3
Greece,GRC,1880,A,5,South Korea,KOR,8.251,91.7,2
Greece,GRC,1890,A,1,Poland,POL,5.256,94.7,3
