country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Denmark,DNK,2000,B,3,Switzerland,CHE,8.492,91.5,4
Denmark,DNK,2000,B,4,Australia,AUS,8.631,91.4,4
Denmark,DNK,2000,B,5,France,FRA,9.065,90.9,4
Egypt,EGY,1820,B,1,Peru,PER,4.49,95.5,2
Egypt,EGY,1820,B,2,Indonesia,IDN,9.284,90.7,2
Egypt,EGY,1820,B,3,Brazil,BRA,14.426,85.6,2
Egypt,EGY,1820,B,4,Japan,JPN,14.636,85.4,2
Egypt,EGY,1820,B,5,Chile,CHL,14.869,85.1,2
Egypt,EGY,1870,B,1,Jamaica,JAM,6.769,93.2,2
Egypt,EGY,1870,B,2,South Africa,ZAF,7.515,92.5,2
Egypt,EGY,1870,B,3,Brazil,BRA,8.152,91.8,3
Egypt,EGY,1870,B,4,India,IND,8.837,91.2,3
Egypt,EGY,1870,B,5,Japan,JPN,8.849,91.2,3
Egypt,EGY,1890,B,1,India,IND,2.69,97.3,2
Egypt,EGY,1890,B,2,Brazil,BRA,6.955,93.0,2
Egypt,EGY,1890,B,3,Philippines,PHL,9.774,90.2,2
Egypt,EGY,1890,B,4,South Africa,ZAF,11.503,88.5,2
Egypt,EGY,1890,B,5,China,CHN,11.549,88.5,2
Egypt,EGY,1910,B,1,Philippines,PHL,4.028,96.0,2
Egypt,EGY,1910,B,2,Peru,PER,5.881,94.1,2
Egypt,EGY,1910,B,3,Brazil,BRA,9.053,90.9,2
Egypt,EGY,1910,B,4,South Africa,ZAF,9.664,90.3,2
Egypt,EGY,1910,B,5,China,CHN,10.388,89.6,2
Egypt,EGY,1930,B,1,Brazil,BRA,5.499,94.5,2
Egypt,EGY,1930,B,2,Mexico,MEX,7.31,92.7,2
Egypt,EGY,1930,B,3,China,CHN,9.169,90.8,2
Egypt,EGY,1930,B,4,Venezuela,VEN,11.0,89.0,2
Egypt,EGY,1930,B,5,Russia,RUS,15.107,84.9,2
Egypt,EGY,1940,B,1,Brazil,BRA,8.343,91.7,2
Egypt,EGY,1940,B,2,Peru,PER,9.806,90.2,2
Egypt,EGY,1940,B,3,Venezuela,VEN,10.974,89.0,2
Egypt,EGY,1940,B,4,Mexico,MEX,13.37,86.6,2
Egypt,EGY,1940,B,5,Bolivia,BOL,16.257,83.7,2
Egypt,EGY,1950,B,1,India,IND,7.589,92.4,4
Egypt,EGY,1950,B,2,China,CHN,8.207,91.8,4
Egypt,EGY,1950,B,3,Bolivia,BOL,12.418,87.6,4
Egypt,EGY,1950,B,4,South Korea,KOR,13.969,86.0,4
Egypt,EGY,1950,B,5,Peru,PER,15.036,85.0,4
Egypt,EGY,1960,B,1,Indonesia,IDN,4.601,95.4,3
Egypt,EGY,1960,B,2,India,IND,9.991,90.0,4
Egypt,EGY,1960,B,3,China,CHN,12.561,87.4,4
Egypt,EGY,1960,B,4,Bolivia,BOL,13.227,86.8,4
Egypt,EGY,1960,B,5,South Korea,KOR,14.909,85.1,4
Egypt,EGY,1970,B,1,Indonesia,IDN,1.99,98.0,3
Egypt,EGY,1970,B,2,India,IND,5.184,94.8,4
Egypt,EGY,1970,B,3,Bolivia,BOL,17.627,82.4,4
Egypt,EGY,1970,B,4,Philippines,PHL,18.486,81.5,4
Egypt,EGY,1970,B,5,Brazil,BRA,19.387,80.6,4
Egypt,EGY,1980,B,1,Indonesia,IDN,8.189,91.8,3
Egypt,EGY,1980,B,2,Philippines,PHL,12.982,87.0,4
Egypt,EGY,1980,B,3,Peru,PER,14.778,85.2,4
Egypt,EGY,1980,B,4,Bolivia,BOL,16.513,83.5,4
Egypt,EGY,1980,B,5,India,IND,16.743,83.3,4
Egypt,EGY,1990,B,1,Philippines,PHL,8.977,91.0,4
Egypt,EGY,1990,B,2,Peru,PER,11.263,88.7,4
Egypt,EGY,1990,B,3,Brazil,BRA,11.628,88.4,4
Egypt,EGY,1990,B,4,South Africa,ZAF,11.681,88.3,4
Egypt,EGY,1990,B,5,Colombia,COL,11.847,88.2,4
Egypt,EGY,2000,B,1,Indonesia,IDN,4.49,95.5,3
Egypt,EGY,2000,B,2,Colombia,COL,6.037,94.0,4
Egypt,EGY,2000,B,3,Philippines,PHL,7.958,92.0,4
Egypt,EGY,2000,B,4,Peru,PER,8.516,91.5,4
Egypt,EGY,2000,B,5,Brazil,BRA,9.406,90.6,4
Finland,FIN,1870,B,1,Greece,GRC,2.209,97.8,3
Finland,FIN,1870,B,2,Venezuela,VEN,2.835,97.2,2
Finland,FIN,1870,B,3,Russia,RUS,5.771,94.2,2
Finland,FIN,1870,B,4,Japan,JPN,8.214,91.8,3
Finland,FIN,1870,B,5,Portugal,PRT,8.485,91.5,3
Finland,FIN,1880,B,1,Greece,GRC,3.226,96.8,2
Finland,FIN,1880,B,2,Venezuela,VEN,5.298,94.7,2
Finland,FIN,1880,B,3,South Africa,ZAF,7.393,92.6,2
Finland,FIN,1880,B,4,Portugal,PRT,7.591,92.4,2
Finland,FIN,1880,B,5,Russia,RUS,8.309,91.7,2
Finland,FIN,1890,B,1,Greece,GRC,3.929,96.1,3
Finland,FIN,1890,B,2,South Africa,ZAF,5.937,94.1,3
Finland,FIN,1890,B,3,Venezuela,VEN,7.148,92.9,2
Finland,FIN,1890,B,4,Portugal,PRT,7.794,92.2,3
Finland,FIN,1890,B,5,Poland,POL,7.85,92.2,2
Finland,FIN,1900,B,1,Portugal,PRT,7.582,92.4,2
Finland,FIN,1900,B,2,Italy,ITA,7.598,92.4,3
Finland,FIN,1900,B,3,Japan,JPN,8.245,91.8,3
Finland,FIN,1900,B,4,Greece,GRC,9.48,90.5,2
Finland,FIN,1900,B,5,Spain,ESP,14.024,86.0,3
Finland,FIN,1910,B,1,Greece,GRC,6.4,93.6,2
Finland,FIN,1910,B,2,China,CHN,8.395,91.6,2
Finland,FIN,1910,B,3,Russia,RUS,10.126,89.9,2
Finland,FIN,1910,B,4,Portugal,PRT,14.091,85.9,3
Finland,FIN,1910,B,5,Spain,ESP,14.441,85.6,4
Finland,FIN,1920,B,1,Poland,POL,2.257,97.7,2
Finland,FIN,1920,B,2,Greece,GRC,6.876,93.1,3
Finland,FIN,1920,B,3,Uruguay,URY,7.77,92.2,3
Finland,FIN,1920,B,4,Italy,ITA,8.368,91.6,3
Finland,FIN,1920,B,5,Japan,JPN,9.153,90.8,3
Finland,FIN,1930,B,1,Italy,ITA,3.602,96.4,3
Finland,FIN,1930,B,2,Greece,GRC,6.157,93.8,2
Finland,FIN,1930,B,3,Spain,ESP,7.936,92.1,3
Finland,FIN,1930,B,4,Hungary,HUN,10.381,89.6,3
Finland,FIN,1930,B,5,Japan,JPN,11.448,88.6,2
Finland,FIN,1940,B,1,Japan,JPN,5.43,94.6,2
Finland,FIN,1940,B,2,Hungary,HUN,8.393,91.6,2
Finland,FIN,1940,B,3,Ireland,IRL,10.981,89.0,2
Finland,FIN,1940,B,4,Chile,CHL,12.593,87.4,3
Finland,FIN,1940,B,5,Spain,ESP,14.475,85.5,3
Finland,FIN,1950,B,1,Uruguay,URY,5.899,94.1,3
Finland,FIN,1950,B,2,Argentina,ARG,9.122,90.9,4
Finland,FIN,1950,B,3,Italy,ITA,10.94,89.1,4
Finland,FIN,1950,B,4,Belgium,BEL,10.94,89.1,4
Finland,FIN,1950,B,5,Ireland,IRL,11.364,88.6,4
Finland,FIN,1960,B,1,Belgium,BEL,5.285,94.7,4
Finland,FIN,1960,B,2,Italy,ITA,6.971,93.0,4
Finland,FIN,1960,B,3,Argentina,ARG,8.804,91.2,4
Finland,FIN,1960,B,4,France,FRA,11.138,88.9,4
Finland,FIN,1960,B,5,Uruguay,URY,12.512,87.5,3
Finland,FIN,1970,B,1,Italy,ITA,5.076,94.9,3
Finland,FIN,1970,B,2,Belgium,BEL,5.922,94.1,3
Finland,FIN,1970,B,3,Japan,JPN,11.205,88.8,3
Finland,FIN,1970,B,4,Norway,NOR,12.416,87.6,3
Finland,FIN,1970,B,5,United Kingdom,GBR,12.973,87.0,3
Finland,FIN,1980,B,1,Italy,ITA,7.026,93.0,4
Finland,FIN,1980,B,2,Belgium,BEL,7.519,92.5,4
Finland,FIN,1980,B,3,United Kingdom,GBR,8.09,91.9,4
Finland,FIN,1980,B,4,Japan,JPN,8.423,91.6,4
Finland,FIN,1980,B,5,Netherlands,NLD,9.924,90.1,4
Finland,FIN,1990,B,1,Belgium,BEL,4.421,95.6,4
Finland,FIN,1990,B,2,Netherlands,NLD,5.341,94.7,4
Finland,FIN,1990,B,3,Denmark,DNK,6.663,93.3,4
Finland,FIN,1990,B,4,Sweden,SWE,8.199,91.8,4
Finland,FIN,1990,B,5,Italy,ITA,8.208,91.8,4
Finland,FIN,2000,B,1,Belgium,BEL,5.926,94.1,4
Finland,FIN,2000,B,2,Germany,DEU,6.893,93.1,3
Finland,FIN,2000,B,3,Sweden,SWE,7.683,92.3,4
Finland,FIN,2000,B,4,Netherlands,NLD,8.726,91.3,4
Finland,FIN,2000,B,5,France,FRA,9.477,90.5,4
France,FRA,1820,B,1,Portugal,PRT,7.434,92.6,2
France,FRA,1820,B,2,Denmark,DNK,10.417,89.6,2
France,FRA,1820,B,3,Argentina,ARG,17.689,82.3,2
France,FRA,1820,B,4,Japan,JPN,19.754,80.2,2
France,FRA,1820,B,5,Belgium,BEL,20.78,79.2,2
France,FRA,1830,B,1,Sweden,SWE,53.199,46.8,2
France,FRA,1840,B,1,Denmark,DNK,9.719,90.3,2
France,FRA,1840,B,2,Sweden,SWE,55.026,45.0,2
France,FRA,1850,B,1,Italy,ITA,4.037,96.0,2
France,FRA,1850,B,2,Denmark,DNK,6.686,93.3,3
France,FRA,1850,B,3,Belgium,BEL,10.339,89.7,3
France,FRA,1850,B,4,Australia,AUS,20.693,79.3,2
France,FRA,1850,B,5,Sweden,SWE,21.185,78.8,3
France,FRA,1860,B,1,Denmark,DNK,8.378,91.6,2
France,FRA,1860,B,2,Belgium,BEL,14.572,85.4,2
France,FRA,1860,B,3,Sweden,SWE,29.585,70.4,2
France,FRA,1860,B,4,Netherlands,NLD,30.23,69.8,2
France,FRA,1860,B,5,Norway,NOR,34.74,65.3,2
France,FRA,1870,B,1,Germany,DEU,10.262,89.7,2
France,FRA,1870,B,2,Switzerland,CHE,17.277,82.7,3
France,FRA,1870,B,3,Netherlands,NLD,22.334,77.7,4
France,FRA,1870,B,4,Uruguay,URY,22.873,77.1,2
France,FRA,1870,B,5,Canada,CAN,23.106,76.9,3
France,FRA,1880,B,1,Denmark,DNK,5.257,94.7,3
France,FRA,1880,B,2,Germany,DEU,6.224,93.8,2
France,FRA,1880,B,3,Canada,CAN,11.517,88.5,2
France,FRA,1880,B,4,Switzerland,CHE,12.242,87.8,3
France,FRA,1880,B,5,Netherlands,NLD,17.924,82.1,3
France,FRA,1890,B,1,Germany,DEU,2.403,97.6,2
France,FRA,1890,B,2,Canada,CAN,9.894,90.1,3
France,FRA,1890,B,3,Denmark,DNK,14.393,85.6,4
France,FRA,1890,B,4,Netherlands,NLD,16.861,83.1,4
France,FRA,1890,B,5,Belgium,BEL,20.323,79.7,4
France,FRA,1900,B,1,Germany,DEU,2.395,97.6,2
France,FRA,1900,B,2,Canada,CAN,5.226,94.8,2
France,FRA,1900,B,3,Netherlands,NLD,10.491,89.5,3
France,FRA,1900,B,4,Denmark,DNK,12.306,87.7,3
France,FRA,1900,B,5,Belgium,BEL,16.46,83.5,3
France,FRA,1910,B,1,Germany,DEU,6.264,93.7,2
France,FRA,1910,B,2,Sweden,SWE,12.824,87.2,4
France,FRA,1910,B,3,Netherlands,NLD,16.257,83.7,4
France,FRA,1910,B,4,Belgium,BEL,18.112,81.9,4
France,FRA,1910,B,5,Norway,NOR,20.947,79.1,4
France,FRA,1920,B,1,Germany,DEU,6.611,93.4,2
France,FRA,1920,B,2,Canada,CAN,10.18,89.8,2
France,FRA,1920,B,3,Sweden,SWE,11.688,88.3,3
France,FRA,1920,B,4,Norway,NOR,11.813,88.2,3
France,FRA,1920,B,5,Denmark,DNK,14.242,85.8,3
France,FRA,1930,B,1,Canada,CAN,6.14,93.9,3
France,FRA,1930,B,2,Germany,DEU,8.157,91.8,2
France,FRA,1930,B,3,Belgium,BEL,11.198,88.8,3
France,FRA,1930,B,4,Sweden,SWE,11.613,88.4,3
France,FRA,1930,B,5,Australia,AUS,12.27,87.7,3
France,FRA,1940,B,1,Belgium,BEL,14.502,85.5,3
France,FRA,1940,B,2,Ireland,IRL,14.523,85.5,2
France,FRA,1940,B,3,Germany,DEU,17.678,82.3,2
France,FRA,1940,B,4,Japan,JPN,17.843,82.2,2
France,FRA,1940,B,5,Finland,FIN,18.635,81.4,3
France,FRA,1950,B,1,Germany,DEU,11.537,88.5,3
France,FRA,1950,B,2,Uruguay,URY,16.926,83.1,3
France,FRA,1950,B,3,Belgium,BEL,19.973,80.0,4
France,FRA,1950,B,4,Ireland,IRL,20.34,79.7,4
France,FRA,1950,B,5,Argentina,ARG,20.372,79.6,4
France,FRA,1960,B,1,Germany,DEU,6.421,93.6,3
France,FRA,1960,B,2,Belgium,BEL,7.069,92.9,4
France,FRA,1960,B,3,Netherlands,NLD,9.317,90.7,4
France,FRA,1960,B,4,Finland,FIN,11.138,88.9,4
France,FRA,1960,B,5,Sweden,SWE,12.926,87.1,4
France,FRA,1970,B,1,Germany,DEU,6.083,93.9,3
France,FRA,1970,B,2,Netherlands,NLD,8.504,91.5,4
France,FRA,1970,B,3,Canada,CAN,8.714,91.3,4
France,FRA,1970,B,4,Sweden,SWE,9.867,90.1,4
France,FRA,1970,B,5,Australia,AUS,10.553,89.4,4
France,FRA,1980,B,1,Norway,NOR,4.784,95.2,4
France,FRA,1980,B,2,Sweden,SWE,5.209,94.8,4
France,FRA,1980,B,3,Australia,AUS,5.365,94.6,4
France,FRA,1980,B,4,Denmark,DNK,5.603,94.4,4
France,FRA,1980,B,5,Canada,CAN,6.228,93.8,4
France,FRA,1990,B,1,Netherlands,NLD,5.726,94.3,4
France,FRA,1990,B,2,United Kingdom,GBR,5.812,94.2,4
France,FRA,1990,B,3,Sweden,SWE,6.281,93.7,4
France,FRA,1990,B,4,Norway,NOR,6.361,93.6,4
France,FRA,1990,B,5,Australia,AUS,6.41,93.6,4
France,FRA,2000,B,1,Sweden,SWE,3.207,96.8,4
France,FRA,2000,B,2,Germany,DEU,5.236,94.8,3
France,FRA,2000,B,3,Japan,JPN,6.313,93.7,4
France,FRA,2000,B,4,United Kingdom,GBR,6.906,93.1,4
France,FRA,2000,B,5,Belgium,BEL,6.958,93.0,4
Germany,DEU,1870,B,1,Canada,CAN,4.551,95.4,2
Germany,DEU,1870,B,2,Switzerland,CHE,4.886,95.1,2
Germany,DEU,1870,B,3,Denmark,DNK,7.417,92.6,2
Germany,DEU,1870,B,4,France,FRA,10.262,89.7,2
Germany,DEU,1870,B,5,Norway,NOR,13.445,86.6,2
Germany,DEU,1880,B,1,Canada,CAN,5.469,94.5,2
Germany,DEU,1880,B,2,France,FRA,6.224,93.8,2
Germany,DEU,1880,B,3,Denmark,DNK,7.041,93.0,2
Germany,DEU,1880,B,4,Norway,NOR,9.965,90.0,2
Germany,DEU,1880,B,5,Switzerland,CHE,12.124,87.9,2
Germany,DEU,1890,B,1,France,FRA,2.403,97.6,2
Germany,DEU,1890,B,2,Canada,CAN,4.13,95.9,2
Germany,DEU,1890,B,3,Denmark,DNK,6.206,93.8,2
Germany,DEU,1890,B,4,Norway,NOR,15.817,84.2,2
Germany,DEU,1890,B,5,Netherlands,NLD,17.728,82.3,2
Germany,DEU,1900,B,1,France,FRA,2.395,97.6,2
Germany,DEU,1900,B,2,Canada,CAN,4.381,95.6,2
Germany,DEU,1900,B,3,Denmark,DNK,5.674,94.3,2
Germany,DEU,1900,B,4,Netherlands,NLD,8.861,91.1,2
Germany,DEU,1900,B,5,Belgium,BEL,17.003,83.0,2
Germany,DEU,1910,B,1,France,FRA,6.264,93.7,2
Germany,DEU,1910,B,2,Denmark,DNK,8.73,91.3,2
Germany,DEU,1910,B,3,Netherlands,NLD,10.243,89.8,2
Germany,DEU,1910,B,4,Canada,CAN,12.403,87.6,2
Germany,DEU,1910,B,5,Sweden,SWE,14.879,85.1,2
Germany,DEU,1920,B,1,France,FRA,6.611,93.4,2
Germany,DEU,1920,B,2,Norway,NOR,7.746,92.3,2
Germany,DEU,1920,B,3,Sweden,SWE,8.034,92.0,2
Germany,DEU,1920,B,4,Canada,CAN,16.679,83.3,2
Germany,DEU,1920,B,5,Denmark,DNK,19.526,80.5,2
Germany,DEU,1930,B,1,Sweden,SWE,8.014,92.0,2
Germany,DEU,1930,B,2,France,FRA,8.157,91.8,2
Germany,DEU,1930,B,3,Norway,NOR,8.992,91.0,2
Germany,DEU,1930,B,4,Australia,AUS,11.396,88.6,2
Germany,DEU,1930,B,5,Canada,CAN,13.019,87.0,2
Germany,DEU,1940,B,1,Canada,CAN,3.386,96.6,2
Germany,DEU,1940,B,2,Denmark,DNK,8.492,91.5,2
Germany,DEU,1940,B,3,Switzerland,CHE,10.235,89.8,2
Germany,DEU,1940,B,4,Australia,AUS,10.633,89.4,2
Germany,DEU,1940,B,5,Sweden,SWE,10.766,89.2,2
Germany,DEU,1950,B,1,Ireland,IRL,8.136,91.9,3
Germany,DEU,1950,B,2,France,FRA,11.537,88.5,3
Germany,DEU,1950,B,3,Finland,FIN,13.482,86.5,3
Germany,DEU,1950,B,4,Norway,NOR,15.171,84.8,3
Germany,DEU,1950,B,5,Belgium,BEL,16.713,83.3,3
Germany,DEU,1960,B,1,France,FRA,6.421,93.6,3
Germany,DEU,1960,B,2,Canada,CAN,8.241,91.8,3
Germany,DEU,1960,B,3,United Kingdom,GBR,8.297,91.7,3
Germany,DEU,1960,B,4,Australia,AUS,8.584,91.4,3
Germany,DEU,1960,B,5,Norway,NOR,8.78,91.2,3
Germany,DEU,1970,B,1,United Kingdom,GBR,4.527,95.5,3
Germany,DEU,1970,B,2,France,FRA,6.083,93.9,3
Germany,DEU,1970,B,3,Australia,AUS,6.76,93.2,3
Germany,DEU,1970,B,4,Japan,JPN,7.736,92.3,3
Germany,DEU,1970,B,5,Norway,NOR,8.595,91.4,3
Germany,DEU,1980,B,1,Australia,AUS,4.019,96.0,3
Germany,DEU,1980,B,2,United Kingdom,GBR,6.664,93.3,3
Germany,DEU,1980,B,3,France,FRA,6.796,93.2,3
Germany,DEU,1980,B,4,Norway,NOR,8.441,91.6,3
Germany,DEU,1980,B,5,Denmark,DNK,8.575,91.4,3
Germany,DEU,1990,B,1,United Kingdom,GBR,3.949,96.1,3
Germany,DEU,1990,B,2,Australia,AUS,5.951,94.0,3
Germany,DEU,1990,B,3,Sweden,SWE,9.519,90.5,3
Germany,DEU,1990,B,4,France,FRA,9.704,90.3,3
Germany,DEU,1990,B,5,Norway,NOR,10.165,89.8,3
Germany,DEU,2000,B,1,United Kingdom,GBR,2.373,97.6,3
Germany,DEU,2000,B,2,France,FRA,5.236,94.8,3
Germany,DEU,2000,B,3,Japan,JPN,5.239,94.8,3
Germany,DEU,2000,B,4,Australia,AUS,5.662,94.3,3
Germany,DEU,2000,B,5,Canada,CAN,5.779,94.2,3
Greece,GRC,1870,B,1,Finland,FIN,2.209,97.8,3
Greece,GRC,1870,B,2,Venezuela,VEN,3.827,96.2,2
Greece,GRC,1870,B,3,Russia,RUS,7.213,92.8,2
Greece,GRC,1870,B,4,Argentina,ARG,7.361,92.6,3
Greece,GRC,1870,B,5,Japan,JPN,8.64,91.4,3
Greece,GRC,1880,B,1,Finland,FIN,3.226,96.8,2
Greece,GRC,1880,B,2,Venezuela,VEN,4.605,95.4,2
Greece,GRC,1880,B,3,South Africa,ZAF,6.15,93.8,2
Greece,GRC,1880,B,4,Spain,ESP,7.531,92.5,2
Greece,GRC,1880,B,5,Chile,CHL,7.721,92.3,2
Greece,GRC,1890,B,1,Finland,FIN,3.929,96.1,3
Greece,GRC,1890,B,2,Poland,POL,5.065,94.9,2
Greece,GRC,1890,B,3,Spain,ESP,5.285,94.7,3
Greece,GRC,1890,B,4,Venezuela,VEN,8.138,91.9,2
Greece,GRC,1890,B,5,South Africa,ZAF,8.786,91.2,3
Greece,GRC,1900,B,1,Japan,JPN,2.248,97.8,2
Greece,GRC,1900,B,2,Portugal,PRT,6.615,93.4,2
Greece,GRC,1900,B,3,Venezuela,VEN,6.676,93.3,2
Greece,GRC,1900,B,4,Russia,RUS,7.715,92.3,2
Greece,GRC,1900,B,5,Mexico,MEX,8.595,91.4,2
Greece,GRC,1910,B,1,Japan,JPN,3.016,97.0,2
Greece,GRC,1910,B,2,Spain,ESP,5.318,94.7,2
Greece,GRC,1910,B,3,Finland,FIN,6.4,93.6,2
Greece,GRC,1910,B,4,Cuba,CUB,9.275,90.7,2
Greece,GRC,1910,B,5,Portugal,PRT,9.559,90.4,2
Greece,GRC,1920,B,1,Finland,FIN,6.876,93.1,3
Greece,GRC,1920,B,2,Japan,JPN,7.901,92.1,3
Greece,GRC,1920,B,3,Poland,POL,8.151,91.8,2
Greece,GRC,1920,B,4,Portugal,PRT,8.35,91.6,2
Greece,GRC,1920,B,5,Cuba,CUB,8.788,91.2,3
Greece,GRC,1930,B,1,Spain,ESP,3.023,97.0,2
Greece,GRC,1930,B,2,Finland,FIN,6.157,93.8,2
Greece,GRC,1930,B,3,Japan,JPN,6.702,93.3,2
Greece,GRC,1930,B,4,Hungary,HUN,7.509,92.5,2
Greece,GRC,1930,B,5,Poland,POL,9.202,90.8,2
Greece,GRC,1940,B,1,Hungary,HUN,7.838,92.2,2
Greece,GRC,1940,B,2,Spain,ESP,9.014,91.0,3
Greece,GRC,1940,B,3,Italy,ITA,11.806,88.2,3
Greece,GRC,1940,B,4,Uruguay,URY,12.105,87.9,3
Greece,GRC,1940,B,5,South Africa,ZAF,12.597,87.4,2
Greece,GRC,1950,B,1,Spain,ESP,5.563,94.4,4
Greece,GRC,1950,B,2,Hungary,HUN,8.406,91.6,3
Greece,GRC,1950,B,3,Japan,JPN,11.232,88.8,4
Greece,GRC,1950,B,4,Cuba,CUB,11.64,88.4,3
Greece,GRC,1950,B,5,Russia,RUS,12.527,87.5,3
Greece,GRC,1960,B,1,Russia,RUS,6.764,93.2,3
Greece,GRC,1960,B,2,Jamaica,JAM,8.82,91.2,4
Greece,GRC,1960,B,3,Ireland,IRL,11.99,88.0,4
Greece,GRC,1960,B,4,Uruguay,URY,12.312,87.7,3
Greece,GRC,1960,B,5,Spain,ESP,13.559,86.4,4
Greece,GRC,1970,B,1,Spain,ESP,6.184,93.8,4
Greece,GRC,1970,B,2,Ireland,IRL,8.69,91.3,4
Greece,GRC,1970,B,3,Russia,RUS,10.493,89.5,3
Greece,GRC,1970,B,4,Uruguay,URY,10.988,89.0,3
Greece,GRC,1970,B,5,Argentina,ARG,12.87,87.1,4
Greece,GRC,1980,B,1,Spain,ESP,3.735,96.3,4
Greece,GRC,1980,B,2,Ireland,IRL,9.451,90.5,4
Greece,GRC,1980,B,3,Portugal,PRT,11.064,88.9,4
Greece,GRC,1980,B,4,Argentina,ARG,11.644,88.4,4
Greece,GRC,1980,B,5,Uruguay,URY,14.079,85.9,3
Greece,GRC,1990,B,1,Spain,ESP,6.957,93.0,4
Greece,GRC,1990,B,2,Ireland,IRL,9.736,90.3,4
Greece,GRC,1990,B,3,Portugal,PRT,13.055,86.9,4
Greece,GRC,1990,B,4,South Korea,KOR,15.96,84.0,4
Greece,GRC,1990,B,5,Uruguay,URY,16.395,83.6,3
Greece,GRC,2000,B,1,Chile,CHL,9.032,91.0,3
Greece,GRC,2000,B,2,Spain,ESP,9.551,90.4,3
Greece,GRC,2000,B,3,South Korea,KOR,11.796,88.2,3
Greece,GRC,2000,B,4,Portugal,PRT,12.789,87.2,3
Greece,GRC,2000,B,5,Argentina,ARG,13.829,86.2,3
Hungary,HUN,1870,B,1,Poland,POL,10.879,89.1,2
Hungary,HUN,1870,B,2,Finland,FIN,11.151,88.8,3
Hungary,HUN,1870,B,3,Greece,GRC,11.204,88.8,3
Hungary,HUN,1870,B,4,Venezuela,VEN,11.433,88.6,2
Hungary,HUN,1870,B,5,Japan,JPN,11.982,88.0,3
Hungary,HUN,1890,B,1,Spain,ESP,6.735,93.3,2
Hungary,HUN,1890,B,2,Sweden,SWE,10.452,89.5,2
Hungary,HUN,1890,B,3,Greece,GRC,10.488,89.5,2
Hungary,HUN,1890,B,4,Finland,FIN,13.65,86.4,2
Hungary,HUN,1890,B,5,Italy,ITA,14.796,85.2,2
Hungary,HUN,1900,B,1,Spain,ESP,6.824,93.2,3
Hungary,HUN,1900,B,2,Japan,JPN,12.584,87.4,3
Hungary,HUN,1900,B,3,Italy,ITA,13.61,86.4,3
Hungary,HUN,1900,B,4,Greece,GRC,14.082,85.9,2
Hungary,HUN,1900,B,5,Finland,FIN,15.271,84.7,3
Hungary,HUN,1910,B,1,Spain,ESP,7.255,92.7,3
Hungary,HUN,1910,B,2,Japan,JPN,12.352,87.6,3
Hungary,HUN,1910,B,3,Greece,GRC,13.338,86.7,2
Hungary,HUN,1910,B,4,Italy,ITA,15.729,84.3,3
Hungary,HUN,1910,B,5,Finland,FIN,19.931,80.1,3
Hungary,HUN,1920,B,1,Japan,JPN,5.471,94.5,3
Hungary,HUN,1920,B,2,Spain,ESP,8.182,91.8,3
Hungary,HUN,1920,B,3,Greece,GRC,10.509,89.5,3
Hungary,HUN,1920,B,4,Italy,ITA,12.597,87.4,3
Hungary,HUN,1920,B,5,Finland,FIN,13.221,86.8,3
Hungary,HUN,1930,B,1,Japan,JPN,4.656,95.3,2
Hungary,HUN,1930,B,2,Spain,ESP,7.197,92.8,3
Hungary,HUN,1930,B,3,Greece,GRC,7.509,92.5,2
Hungary,HUN,1930,B,4,Finland,FIN,10.381,89.6,3
Hungary,HUN,1930,B,5,Ireland,IRL,11.372,88.6,2
Hungary,HUN,1940,B,1,Japan,JPN,5.901,94.1,2
Hungary,HUN,1940,B,2,Greece,GRC,7.838,92.2,2
Hungary,HUN,1940,B,3,Finland,FIN,8.393,91.6,2
Hungary,HUN,1940,B,4,Ireland,IRL,9.235,90.8,2
Hungary,HUN,1940,B,5,Chile,CHL,9.257,90.7,2
Hungary,HUN,1950,B,1,Spain,ESP,6.391,93.6,3
Hungary,HUN,1950,B,2,Japan,JPN,6.858,93.1,3
Hungary,HUN,1950,B,3,Russia,RUS,7.768,92.2,3
Hungary,HUN,1950,B,4,Greece,GRC,8.406,91.6,3
Hungary,HUN,1950,B,5,Ireland,IRL,10.794,89.2,3
Hungary,HUN,1960,B,1,Russia,RUS,2.744,97.3,3
Hungary,HUN,1960,B,2,Spain,ESP,7.083,92.9,4
Hungary,HUN,1960,B,3,Japan,JPN,10.502,89.5,4
Hungary,HUN,1960,B,4,Uruguay,URY,10.665,89.3,3
Hungary,HUN,1960,B,5,Poland,POL,12.27,87.7,4
Hungary,HUN,1970,B,1,Russia,RUS,3.086,96.9,3
Hungary,HUN,1970,B,2,Uruguay,URY,7.742,92.3,3
Hungary,HUN,1970,B,3,Spain,ESP,10.674,89.3,4
Hungary,HUN,1970,B,4,Ireland,IRL,10.897,89.1,4
Hungary,HUN,1970,B,5,Poland,POL,11.113,88.9,4
Hungary,HUN,1980,B,1,Russia,RUS,3.474,96.5,3
Hungary,HUN,1980,B,2,Uruguay,URY,9.797,90.2,3
Hungary,HUN,1980,B,3,Poland,POL,10.362,89.6,4
Hungary,HUN,1980,B,4,Argentina,ARG,15.734,84.3,4
Hungary,HUN,1980,B,5,South Korea,KOR,16.507,83.5,4
Hungary,HUN,1990,B,1,Russia,RUS,1.608,98.4,3
Hungary,HUN,1990,B,2,Poland,POL,11.262,88.7,4
